household_size,income,race,age,sex,zipcode
8,51877,hispanic,8,female,"Boston, Massachusetts"
6,48432,asian,52,male,"Fort Worth, Texas"
1,55727,other,59,female,"Austin, Texas"
7,33200,caucasian,37,female,"Memphis, Tennessee"
8,90009,hispanic,46,male,"Minneapolis, Minnesota"
1,86354,african american,39,female,"Wichita, Kansas"
7,45880,african american,14,female,"Miami, Florida"
7,81372,asian,46,male,"Washington, D.C."
3,22412,caucasian,50,male,"Houston, Texas"
4,79313,other,40,female,"Oklahoma City, Oklahoma"
9,41355,asian,44,female,"Long Beach, California"
4,13675,asian,12,male,"Atlanta, Georgia"
9,55328,caucasian,54,male,"Charlotte, North Carolina"
10,23986,hispanic,26,male,"Houston, Texas"
9,83841,asian,16,male,"Tulsa, Oklahoma"
6,11828,african american,6,female,"San Diego, California"
2,40003,african american,25,male,"Kansas City, Missouri"
3,62410,hispanic,38,female,"San Antonio, Texas"
1,90336,caucasian,28,male,"Washington, D.C."
3,24760,hispanic,4,male,"Phoenix, Arizona"
4,32017,asian,44,female,"Raleigh, North Carolina"
10,65252,other,8,female,"Milwaukee, Wisconsin"
9,51822,other,17,female,"Miami, Florida"
8,90114,hispanic,57,male,"Columbus, Ohio"
1,9000,other,1,male,"Dallas, Texas"
9,72958,african american,55,female,"Mesa, Arizona"
1,22405,african american,11,male,"Jacksonville, Florida"
5,32853,asian,55,male,"Los Angeles, California"
4,72780,caucasian,3,female,"Kansas City, Missouri"
1,20751,african american,0,female,"Baltimore, Maryland"
5,57475,other,59,male,"Miami, Florida"
5,24867,african american,60,female,"Seattle, Washington"
10,80647,asian,33,male,"Fresno, California"
6,66285,other,16,male,"Oakland, California"
10,97899,caucasian,15,female,"Fort Worth, Texas"
9,89694,african american,52,male,"Tulsa, Oklahoma"
5,70045,hispanic,29,male,"Nashville, Tennessee"
3,68869,caucasian,34,male,"Minneapolis, Minnesota"
10,21379,african american,50,male,"Fresno, California"
2,40592,african american,49,male,"Miami, Florida"
6,25274,african american,46,male,"New Orleans, Louisiana"
2,58412,other,49,female,"Sacramento, California"
8,24775,african american,27,female,"Dallas, Texas"
4,97187,caucasian,0,female,"Washington, D.C."
6,19037,other,42,female,"Fort Worth, Texas"
5,30145,caucasian,0,male,"Chicago, Illinois"
5,74621,hispanic,23,female,"Phoenix, Arizona"
5,74763,caucasian,30,male,"Cleveland, Ohio"
6,25528,other,19,female,"New Orleans, Louisiana"
1,76417,african american,17,male,"Long Beach, California"
7,54566,african american,45,male,"Dallas, Texas"
6,56298,african american,3,female,"Kansas City, Missouri"
7,83233,other,47,female,"San Jose, California"
9,24723,hispanic,19,male,"Omaha, Nebraska"
9,79239,african american,7,female,"Los Angeles, California"
5,57164,caucasian,0,male,"Virginia Beach, Virginia"
6,23540,hispanic,16,female,"Denver, Colorado"
1,86065,african american,0,male,"Mesa, Arizona"
6,13921,asian,53,male,"San Francisco, California"
9,14531,other,43,male,"Phoenix, Arizona"
5,80485,caucasian,30,female,"Houston, Texas"
7,67196,caucasian,30,female,"Fort Worth, Texas"
5,79226,caucasian,50,female,"Atlanta, Georgia"
8,82259,other,24,female,"Indianapolis, Indiana"
2,69658,african american,30,male,"Dallas, Texas"
5,87831,asian,37,female,"Columbus, Ohio"
4,81187,caucasian,44,male,"Memphis, Tennessee"
8,72262,caucasian,6,male,"Long Beach, California"
3,61134,asian,12,male,"Washington, D.C."
5,64382,asian,38,female,"Oakland, California"
3,80834,caucasian,24,male,"Dallas, Texas"
3,67085,asian,32,male,"Houston, Texas"
5,99966,asian,53,female,"Memphis, Tennessee"
10,60582,asian,41,male,"Louisville, Kentucky"
5,21569,african american,55,male,"Washington, D.C."
9,27362,asian,13,female,"Jacksonville, Florida"
4,21815,hispanic,22,male,"Cleveland, Ohio"
3,34621,african american,56,female,"Tucson, Arizona"
2,56004,other,33,female,"Long Beach, California"
10,12585,african american,20,male,"Las Vegas, Nevada"
7,80574,other,19,female,"Long Beach, California"
1,86099,african american,8,male,"Dallas, Texas"
10,71842,hispanic,43,female,"Fresno, California"
8,43838,asian,30,female,"Baltimore, Maryland"
10,95497,other,53,female,"New Orleans, Louisiana"
2,22694,african american,60,female,"Arlington, Texas"
5,44013,hispanic,43,female,"Colorado Springs, Colorado"
5,32834,asian,48,female,"Tucson, Arizona"
3,42552,hispanic,14,male,"El Paso, Texas"
10,88239,other,39,male,"Portland, Oregon"
6,59378,african american,55,female,"Cleveland, Ohio"
3,64236,african american,28,female,"Oakland, California"
1,76456,asian,9,female,"Milwaukee, Wisconsin"
2,43884,caucasian,8,male,"Fort Worth, Texas"
1,33256,hispanic,12,female,"New York City, New York"
5,73229,african american,10,male,"Phoenix, Arizona"
9,59143,african american,55,female,"New York City, New York"
3,73090,other,50,male,"Atlanta, Georgia"
8,9662,hispanic,23,female,"Nashville, Tennessee"
5,73065,caucasian,44,male,"Tampa, Florida"
3,85625,other,26,female,"Washington, D.C."
3,63042,asian,45,female,"Tucson, Arizona"
7,97404,hispanic,7,male,"Omaha, Nebraska"
6,68564,caucasian,24,female,"San Francisco, California"
10,53324,african american,17,male,"Fort Worth, Texas"
9,33004,caucasian,25,male,"Las Vegas, Nevada"
1,18762,hispanic,37,female,"Virginia Beach, Virginia"
4,64290,asian,1,female,"Arlington, Texas"
6,51240,asian,52,male,"Mesa, Arizona"
1,78394,african american,20,female,"Louisville, Kentucky"
5,24804,african american,20,female,"Oklahoma City, Oklahoma"
5,59429,asian,45,female,"Nashville, Tennessee"
8,45485,african american,8,female,"Virginia Beach, Virginia"
7,96233,caucasian,3,male,"Mesa, Arizona"
3,61166,hispanic,5,male,"Virginia Beach, Virginia"
3,66408,caucasian,43,female,"Virginia Beach, Virginia"
2,43707,hispanic,60,female,"Philadelphia, Pennsylvania"
8,29481,other,35,female,"Atlanta, Georgia"
9,51224,hispanic,33,female,"Albuquerque, New Mexico"
8,12959,caucasian,2,male,"Dallas, Texas"
6,22199,hispanic,60,female,"Nashville, Tennessee"
3,32367,african american,9,female,"Nashville, Tennessee"
6,25788,asian,8,female,"Indianapolis, Indiana"
5,41387,hispanic,49,male,"Memphis, Tennessee"
4,79123,other,40,female,"San Antonio, Texas"
4,57192,other,18,female,"New York City, New York"
8,53994,asian,38,male,"Chicago, Illinois"
5,87466,african american,35,female,"Tampa, Florida"
6,53444,asian,0,female,"Long Beach, California"
8,57496,hispanic,20,female,"Minneapolis, Minnesota"
10,48365,other,60,male,"Boston, Massachusetts"
5,34496,caucasian,37,male,"New Orleans, Louisiana"
1,9957,caucasian,52,male,"Atlanta, Georgia"
6,17514,other,3,male,"Raleigh, North Carolina"
4,54144,asian,2,male,"Charlotte, North Carolina"
1,16103,asian,30,female,"Baltimore, Maryland"
9,80080,hispanic,43,male,"Indianapolis, Indiana"
9,99971,asian,9,male,"San Antonio, Texas"
5,69763,african american,5,female,"San Diego, California"
8,72581,hispanic,28,male,"Kansas City, Missouri"
2,63026,asian,35,male,"Las Vegas, Nevada"
6,66038,caucasian,36,male,"Dallas, Texas"
9,32323,asian,10,male,"Phoenix, Arizona"
5,29487,caucasian,45,female,"Charlotte, North Carolina"
9,99679,other,11,male,"San Diego, California"
8,28475,hispanic,17,female,"Tulsa, Oklahoma"
3,85103,hispanic,49,female,"Columbus, Ohio"
7,51096,hispanic,52,male,"Oklahoma City, Oklahoma"
1,79829,asian,18,female,"Tulsa, Oklahoma"
2,88645,other,52,male,"Louisville, Kentucky"
3,94731,hispanic,52,female,"Columbus, Ohio"
4,75916,caucasian,34,female,"Austin, Texas"
5,67178,other,58,female,"Los Angeles, California"
8,47517,other,5,male,"San Diego, California"
1,50677,caucasian,17,male,"Indianapolis, Indiana"
3,87897,asian,18,male,"Denver, Colorado"
8,88564,other,22,male,"Omaha, Nebraska"
5,71326,other,7,male,"San Antonio, Texas"
2,89885,other,23,male,"San Francisco, California"
10,67054,hispanic,2,female,"Omaha, Nebraska"
9,38692,asian,29,female,"Charlotte, North Carolina"
1,15196,other,34,male,"San Diego, California"
8,74679,african american,50,female,"Raleigh, North Carolina"
7,67605,other,31,female,"Raleigh, North Carolina"
2,19749,other,48,male,"Colorado Springs, Colorado"
1,30907,other,1,female,"Jacksonville, Florida"
10,88603,hispanic,17,male,"Chicago, Illinois"
8,13722,caucasian,26,male,"San Diego, California"
7,31974,caucasian,58,female,"Las Vegas, Nevada"
2,50736,african american,31,male,"San Francisco, California"
2,49563,other,55,male,"Jacksonville, Florida"
6,41640,asian,0,female,"Raleigh, North Carolina"
8,54500,african american,10,male,"Dallas, Texas"
4,25659,caucasian,54,male,"San Francisco, California"
8,40770,caucasian,12,female,"Oklahoma City, Oklahoma"
2,67737,african american,4,male,"Cleveland, Ohio"
2,33525,asian,15,female,"Baltimore, Maryland"
5,12336,caucasian,39,male,"Wichita, Kansas"
4,67853,african american,4,female,"Fresno, California"
2,54116,other,38,male,"Minneapolis, Minnesota"
1,79489,hispanic,11,male,"Tucson, Arizona"
1,60517,caucasian,34,female,"Jacksonville, Florida"
6,22293,hispanic,30,female,"Philadelphia, Pennsylvania"
8,14765,caucasian,11,male,"Dallas, Texas"
8,23411,caucasian,2,male,"Oklahoma City, Oklahoma"
5,71229,other,31,female,"Colorado Springs, Colorado"
3,52926,caucasian,49,female,"Omaha, Nebraska"
5,83716,african american,37,female,"San Jose, California"
3,13728,african american,21,male,"Jacksonville, Florida"
1,68296,other,25,female,"Milwaukee, Wisconsin"
2,28521,other,24,female,"Albuquerque, New Mexico"
4,23343,caucasian,30,female,"Sacramento, California"
6,64421,african american,3,male,"Fresno, California"
6,77690,hispanic,3,male,"New Orleans, Louisiana"
2,74342,caucasian,58,female,"San Francisco, California"
9,62792,other,46,female,"Long Beach, California"
7,86449,asian,31,male,"Denver, Colorado"
10,64923,african american,55,male,"Long Beach, California"
5,96865,asian,8,female,"Las Vegas, Nevada"
10,23470,african american,26,male,"Tucson, Arizona"
4,82787,caucasian,19,male,"Minneapolis, Minnesota"
6,60758,asian,22,female,"New Orleans, Louisiana"
10,52510,asian,28,male,"New York City, New York"
3,56903,asian,17,male,"Long Beach, California"
2,17447,other,22,female,"Long Beach, California"
8,21671,asian,11,male,"Tampa, Florida"
7,28116,other,22,male,"Washington, D.C."
4,77453,african american,52,male,"Kansas City, Missouri"
6,78996,asian,5,female,"Boston, Massachusetts"
1,71793,other,55,female,"Omaha, Nebraska"
5,36533,african american,5,male,"Washington, D.C."
2,12867,african american,24,male,"Seattle, Washington"
10,19886,hispanic,1,female,"Omaha, Nebraska"
7,96541,asian,46,male,"Baltimore, Maryland"
5,51494,caucasian,33,female,"Arlington, Texas"
9,53304,caucasian,56,male,"Las Vegas, Nevada"
1,78124,african american,19,female,"Columbus, Ohio"
3,95143,caucasian,9,male,"Miami, Florida"
7,82199,african american,12,female,"Oklahoma City, Oklahoma"
8,59310,african american,43,male,"Austin, Texas"
7,80317,caucasian,17,female,"Los Angeles, California"
7,58979,other,24,male,"Raleigh, North Carolina"
9,90777,african american,16,male,"New York City, New York"
6,37398,hispanic,8,female,"Dallas, Texas"
4,67159,hispanic,32,male,"Virginia Beach, Virginia"
7,78646,caucasian,54,male,"Tucson, Arizona"
8,93291,asian,22,female,"Tucson, Arizona"
9,46274,other,30,male,"Oklahoma City, Oklahoma"
9,87452,caucasian,43,male,"Long Beach, California"
6,41694,hispanic,13,male,"Oklahoma City, Oklahoma"
10,89421,other,27,female,"Cleveland, Ohio"
10,93542,hispanic,29,female,"Cleveland, Ohio"
10,74120,other,8,male,"Tulsa, Oklahoma"
8,23552,african american,11,female,"Oklahoma City, Oklahoma"
3,62145,caucasian,36,female,"San Diego, California"
7,66230,caucasian,18,female,"Houston, Texas"
4,33950,hispanic,32,male,"Milwaukee, Wisconsin"
2,13305,caucasian,0,female,"Minneapolis, Minnesota"
7,61436,african american,25,male,"Indianapolis, Indiana"
6,76702,caucasian,12,male,"Jacksonville, Florida"
8,43471,other,46,male,"Austin, Texas"
3,84949,hispanic,48,female,"Oklahoma City, Oklahoma"
9,41627,other,27,male,"New York City, New York"
5,19943,hispanic,34,female,"Atlanta, Georgia"
6,56936,african american,33,female,"Sacramento, California"
4,51904,caucasian,0,male,"San Francisco, California"
6,55761,hispanic,54,male,"Detroit, Michigan"
3,87838,caucasian,42,female,"Austin, Texas"
2,97849,other,24,male,"San Francisco, California"
10,88456,other,4,female,"Washington, D.C."
1,74836,caucasian,59,male,"Jacksonville, Florida"
4,39476,other,16,female,"Fresno, California"
6,61687,other,1,male,"Portland, Oregon"
8,28177,hispanic,59,female,"Columbus, Ohio"
8,24146,other,8,female,"Houston, Texas"
8,21241,caucasian,55,female,"New Orleans, Louisiana"
8,73490,hispanic,20,male,"Arlington, Texas"
4,19559,asian,26,male,"Baltimore, Maryland"
8,66495,hispanic,43,male,"Phoenix, Arizona"
10,86236,hispanic,60,male,"Indianapolis, Indiana"
2,97357,asian,53,female,"Portland, Oregon"
9,31401,asian,24,female,"Houston, Texas"
2,52368,other,4,male,"Las Vegas, Nevada"
2,53448,asian,2,male,"New Orleans, Louisiana"
8,85556,asian,3,male,"Washington, D.C."
10,85161,asian,9,female,"Milwaukee, Wisconsin"
10,92585,african american,9,female,"Minneapolis, Minnesota"
4,15186,caucasian,23,male,"Jacksonville, Florida"
2,11361,caucasian,49,male,"Los Angeles, California"
4,23036,african american,6,male,"Atlanta, Georgia"
6,91167,hispanic,31,male,"Colorado Springs, Colorado"
6,39299,other,26,female,"El Paso, Texas"
4,14614,african american,52,male,"Sacramento, California"
3,47520,other,53,female,"Chicago, Illinois"
3,32659,other,54,female,"Miami, Florida"
3,34812,african american,37,female,"New Orleans, Louisiana"
1,91662,other,41,male,"San Francisco, California"
10,97058,asian,6,female,"San Diego, California"
1,13095,other,53,female,"Tulsa, Oklahoma"
4,40340,asian,15,female,"Houston, Texas"
7,55105,caucasian,33,male,"Wichita, Kansas"
1,15134,other,49,female,"Charlotte, North Carolina"
3,14630,african american,52,female,"Washington, D.C."
5,48280,asian,35,male,"San Diego, California"
3,39351,african american,60,female,"Seattle, Washington"
1,46451,hispanic,31,male,"San Jose, California"
2,44045,caucasian,24,female,"Virginia Beach, Virginia"
6,53801,asian,20,female,"Oklahoma City, Oklahoma"
10,9486,caucasian,24,female,"Washington, D.C."
5,45797,other,57,female,"Charlotte, North Carolina"
7,24196,asian,16,female,"Seattle, Washington"
9,15373,hispanic,0,male,"Washington, D.C."
4,59199,african american,60,male,"Albuquerque, New Mexico"
10,40845,asian,55,female,"San Diego, California"
8,36647,asian,33,male,"Denver, Colorado"
1,44089,hispanic,40,male,"Oakland, California"
10,49869,hispanic,59,female,"Denver, Colorado"
2,27861,caucasian,14,male,"Louisville, Kentucky"
10,31367,caucasian,14,male,"Houston, Texas"
10,39844,hispanic,46,male,"Dallas, Texas"
2,68705,other,22,female,"Oakland, California"
6,24093,african american,4,male,"San Francisco, California"
1,44754,asian,2,female,"Seattle, Washington"
8,10551,other,37,female,"Baltimore, Maryland"
7,18937,caucasian,30,female,"Arlington, Texas"
3,80524,other,25,female,"Dallas, Texas"
2,82832,hispanic,14,female,"Seattle, Washington"
3,84078,asian,26,male,"Arlington, Texas"
5,62114,hispanic,10,female,"Philadelphia, Pennsylvania"
8,44573,african american,52,male,"Arlington, Texas"
2,48226,caucasian,25,female,"San Francisco, California"
9,49255,african american,42,female,"Philadelphia, Pennsylvania"
3,24265,african american,6,male,"Arlington, Texas"
1,14760,hispanic,50,male,"Philadelphia, Pennsylvania"
7,99810,caucasian,47,male,"San Diego, California"
1,64969,hispanic,16,female,"Los Angeles, California"
2,96293,caucasian,15,male,"Columbus, Ohio"
7,21872,asian,27,female,"Oakland, California"
2,85681,asian,28,female,"Las Vegas, Nevada"
2,67017,african american,26,female,"Fort Worth, Texas"
9,94726,hispanic,33,male,"Kansas City, Missouri"
2,25291,caucasian,50,male,"Jacksonville, Florida"
1,17483,other,8,male,"San Francisco, California"
4,22636,hispanic,0,male,"Las Vegas, Nevada"
4,55990,asian,55,female,"Wichita, Kansas"
9,26351,asian,6,female,"Tampa, Florida"
5,55351,asian,38,female,"Minneapolis, Minnesota"
3,63467,african american,45,female,"Memphis, Tennessee"
5,12450,hispanic,25,female,"Fort Worth, Texas"
9,9814,caucasian,12,male,"Detroit, Michigan"
3,75282,african american,60,male,"Oakland, California"
6,47625,other,47,male,"Sacramento, California"
6,65933,african american,37,male,"Philadelphia, Pennsylvania"
2,16216,hispanic,32,male,"Charlotte, North Carolina"
4,36308,african american,36,male,"Virginia Beach, Virginia"
4,13027,african american,26,male,"Philadelphia, Pennsylvania"
5,58034,hispanic,31,female,"Denver, Colorado"
3,58052,african american,24,female,"Houston, Texas"
1,62044,other,51,female,"Washington, D.C."
4,73027,african american,36,female,"Raleigh, North Carolina"
4,78451,african american,31,female,"New Orleans, Louisiana"
3,24659,asian,34,female,"Wichita, Kansas"
4,79940,african american,9,female,"San Jose, California"
9,66171,caucasian,48,male,"Boston, Massachusetts"
5,68973,caucasian,48,male,"Fort Worth, Texas"
6,41988,african american,54,male,"Virginia Beach, Virginia"
8,20534,caucasian,0,male,"Fresno, California"
9,14766,african american,30,female,"Arlington, Texas"
8,18930,caucasian,29,female,"Minneapolis, Minnesota"
5,83133,asian,14,female,"Minneapolis, Minnesota"
9,10773,caucasian,40,female,"San Diego, California"
2,38585,hispanic,30,male,"Oklahoma City, Oklahoma"
5,29004,caucasian,59,female,"Minneapolis, Minnesota"
1,70117,caucasian,1,female,"Indianapolis, Indiana"
9,73905,caucasian,46,female,"Denver, Colorado"
9,85503,asian,24,female,"Philadelphia, Pennsylvania"
5,27028,caucasian,54,female,"Seattle, Washington"
2,38720,asian,56,male,"Baltimore, Maryland"
3,41909,other,57,male,"Milwaukee, Wisconsin"
10,77778,asian,28,female,"Portland, Oregon"
8,71029,asian,43,male,"Los Angeles, California"
9,67301,hispanic,22,male,"Mesa, Arizona"
8,10729,other,5,male,"Albuquerque, New Mexico"
6,53927,asian,19,male,"Denver, Colorado"
2,77356,african american,39,female,"New York City, New York"
10,57094,african american,35,male,"Virginia Beach, Virginia"
9,32855,other,10,female,"San Jose, California"
2,98834,other,51,male,"Phoenix, Arizona"
10,48729,other,39,female,"Charlotte, North Carolina"
9,17778,caucasian,43,male,"Indianapolis, Indiana"
2,77377,other,22,female,"San Francisco, California"
3,69484,asian,46,male,"New Orleans, Louisiana"
4,50714,african american,6,female,"Arlington, Texas"
10,28162,other,59,female,"Memphis, Tennessee"
10,22270,hispanic,10,male,"Tampa, Florida"
4,28983,other,17,female,"Mesa, Arizona"
4,60647,hispanic,47,male,"San Jose, California"
4,33090,african american,19,female,"Dallas, Texas"
5,72449,other,41,female,"Raleigh, North Carolina"
8,71542,caucasian,55,male,"Houston, Texas"
5,67055,asian,49,male,"Indianapolis, Indiana"
10,81710,hispanic,48,male,"Philadelphia, Pennsylvania"
9,21036,other,47,male,"Colorado Springs, Colorado"
10,60025,caucasian,19,male,"Boston, Massachusetts"
8,86041,caucasian,12,male,"Raleigh, North Carolina"
5,38101,african american,12,female,"Houston, Texas"
2,50848,asian,15,male,"New Orleans, Louisiana"
3,59469,other,43,male,"Fresno, California"
4,56350,asian,56,male,"Tulsa, Oklahoma"
4,24054,african american,34,male,"Tucson, Arizona"
3,70669,african american,55,male,"Charlotte, North Carolina"
5,38905,hispanic,33,female,"Indianapolis, Indiana"
2,34698,african american,14,female,"Louisville, Kentucky"
6,52312,asian,16,female,"El Paso, Texas"
8,53493,caucasian,3,female,"Louisville, Kentucky"
1,79649,caucasian,5,male,"Oklahoma City, Oklahoma"
6,32745,asian,33,male,"Los Angeles, California"
3,42580,asian,37,male,"Fresno, California"
6,48128,hispanic,20,female,"Albuquerque, New Mexico"
4,94097,african american,37,male,"Seattle, Washington"
8,14698,other,7,male,"Chicago, Illinois"
4,22957,asian,57,female,"Oklahoma City, Oklahoma"
9,82990,hispanic,53,male,"Nashville, Tennessee"
5,43098,asian,50,female,"Detroit, Michigan"
10,18906,other,30,female,"Oakland, California"
1,26478,asian,49,male,"Fresno, California"
8,46188,african american,6,female,"Atlanta, Georgia"
4,75634,other,4,male,"Chicago, Illinois"
4,46263,asian,59,female,"Tucson, Arizona"
2,44697,african american,46,male,"Oakland, California"
4,53448,other,10,male,"Chicago, Illinois"
10,33558,other,19,male,"Nashville, Tennessee"
7,89468,hispanic,33,female,"Colorado Springs, Colorado"
2,88693,african american,2,male,"Houston, Texas"
1,90402,hispanic,60,female,"San Jose, California"
9,78139,caucasian,20,male,"Kansas City, Missouri"
6,68301,other,4,male,"Los Angeles, California"
9,55682,asian,39,female,"Chicago, Illinois"
5,43645,african american,24,female,"Mesa, Arizona"
6,16320,hispanic,49,female,"Fresno, California"
4,12567,caucasian,46,female,"Chicago, Illinois"
2,40298,other,48,male,"Columbus, Ohio"
7,77819,african american,11,male,"Oakland, California"
6,28754,hispanic,23,male,"Las Vegas, Nevada"
9,98269,other,7,female,"San Antonio, Texas"
4,66561,asian,54,male,"San Francisco, California"
9,40021,hispanic,37,female,"Nashville, Tennessee"
6,26688,hispanic,25,female,"Oakland, California"
8,12996,african american,1,male,"Kansas City, Missouri"
7,82192,caucasian,22,female,"Mesa, Arizona"
8,90360,hispanic,37,female,"Minneapolis, Minnesota"
10,77001,other,49,male,"Columbus, Ohio"
4,20634,african american,2,female,"Sacramento, California"
9,95720,african american,2,female,"Tucson, Arizona"
8,24331,hispanic,23,male,"San Antonio, Texas"
4,84956,asian,6,female,"Oklahoma City, Oklahoma"
9,81376,caucasian,54,male,"Cleveland, Ohio"
1,31511,hispanic,20,female,"Philadelphia, Pennsylvania"
10,14178,caucasian,3,female,"Washington, D.C."
7,39107,hispanic,11,male,"Columbus, Ohio"
8,88189,caucasian,36,male,"Fort Worth, Texas"
8,71779,other,41,female,"Virginia Beach, Virginia"
8,80290,asian,56,male,"San Francisco, California"
1,41543,caucasian,47,female,"Houston, Texas"
3,57540,african american,14,female,"Tampa, Florida"
4,69974,african american,31,male,"Tampa, Florida"
5,81928,asian,30,female,"Colorado Springs, Colorado"
7,90639,hispanic,11,female,"Charlotte, North Carolina"
1,43906,asian,49,female,"Long Beach, California"
5,59865,caucasian,31,female,"Portland, Oregon"
1,15685,hispanic,7,female,"San Francisco, California"
8,74745,hispanic,37,male,"Portland, Oregon"
2,88868,caucasian,58,male,"New Orleans, Louisiana"
9,99901,african american,26,male,"San Jose, California"
8,76586,asian,53,female,"Virginia Beach, Virginia"
5,49452,hispanic,28,female,"Phoenix, Arizona"
1,18319,african american,17,female,"Tucson, Arizona"
5,31125,caucasian,23,male,"Portland, Oregon"
6,76418,other,4,male,"Phoenix, Arizona"
7,23806,caucasian,34,male,"Washington, D.C."
1,16804,hispanic,19,female,"San Francisco, California"
7,13796,other,30,male,"Columbus, Ohio"
8,9719,other,29,male,"Phoenix, Arizona"
10,56231,caucasian,24,male,"Fresno, California"
10,46522,hispanic,1,female,"Austin, Texas"
7,22793,caucasian,45,male,"Omaha, Nebraska"
9,30693,african american,48,male,"Arlington, Texas"
7,65581,hispanic,11,female,"Oklahoma City, Oklahoma"
4,40152,asian,53,male,"Oklahoma City, Oklahoma"
7,9790,asian,17,female,"Miami, Florida"
8,87006,african american,7,female,"Albuquerque, New Mexico"
6,57024,hispanic,39,female,"Sacramento, California"
3,75076,other,11,female,"Miami, Florida"
3,94589,hispanic,44,female,"Long Beach, California"
8,89008,other,58,male,"Phoenix, Arizona"
5,16566,caucasian,6,female,"San Francisco, California"
6,86545,other,12,female,"Miami, Florida"
5,96761,asian,39,male,"Long Beach, California"
5,60227,caucasian,18,male,"Phoenix, Arizona"
5,87205,caucasian,23,male,"Philadelphia, Pennsylvania"
10,11247,african american,44,male,"Portland, Oregon"
5,91254,hispanic,31,female,"Oklahoma City, Oklahoma"
2,68286,caucasian,18,male,"Albuquerque, New Mexico"
7,77965,caucasian,23,female,"Tucson, Arizona"
1,21808,other,34,male,"Mesa, Arizona"
1,52197,caucasian,56,male,"Atlanta, Georgia"
9,41458,hispanic,35,male,"Seattle, Washington"
7,89641,caucasian,39,female,"Oakland, California"
7,23413,asian,40,female,"Boston, Massachusetts"
2,94881,caucasian,44,male,"Las Vegas, Nevada"
3,67114,asian,4,male,"Tulsa, Oklahoma"
1,80252,hispanic,59,male,"Albuquerque, New Mexico"
10,15544,hispanic,9,male,"Louisville, Kentucky"
9,58840,other,12,female,"Sacramento, California"
3,83385,caucasian,56,female,"Chicago, Illinois"
2,68012,caucasian,52,female,"Jacksonville, Florida"
1,51666,caucasian,58,male,"Minneapolis, Minnesota"
6,18369,caucasian,21,male,"Philadelphia, Pennsylvania"
6,17582,other,44,female,"Denver, Colorado"
5,71195,asian,18,male,"Fresno, California"
5,23986,hispanic,54,female,"Indianapolis, Indiana"
3,82047,asian,32,male,"Oklahoma City, Oklahoma"
3,31460,asian,45,female,"Fort Worth, Texas"
7,15950,african american,1,female,"Denver, Colorado"
7,63589,african american,11,male,"Milwaukee, Wisconsin"
8,28782,other,46,male,"Louisville, Kentucky"
5,72737,hispanic,3,male,"Phoenix, Arizona"
3,22265,other,53,female,"Los Angeles, California"
4,21580,other,50,female,"Dallas, Texas"
5,66334,other,28,male,"Tampa, Florida"
3,83037,asian,39,female,"Baltimore, Maryland"
3,73193,hispanic,25,female,"Tampa, Florida"
10,42010,asian,12,female,"Wichita, Kansas"
1,27933,caucasian,40,male,"Raleigh, North Carolina"
3,54137,caucasian,7,male,"Boston, Massachusetts"
1,52715,asian,23,female,"San Diego, California"
3,20841,caucasian,14,male,"Milwaukee, Wisconsin"
4,53365,caucasian,0,male,"San Diego, California"
5,38632,hispanic,35,male,"Colorado Springs, Colorado"
5,96768,hispanic,47,male,"Oklahoma City, Oklahoma"
