household_size,income,race,age,sex,zipcode
7,21303,african american,18,male,78240
7,18610,asian,54,female,28082
6,93522,asian,2,female,93675
6,69273,african american,20,male,52724
5,35517,hispanic,45,female,16243
6,77055,caucasian,14,male,70290
3,40243,other,45,male,40310
3,13805,asian,48,male,76508
1,95689,african american,52,female,68812
1,95562,asian,17,male,40587
6,64582,african american,52,female,44722
8,12785,other,38,female,12493
9,43964,other,0,female,44409
5,78491,asian,40,male,47112
8,34731,african american,29,female,92963
1,76366,other,12,female,68425
5,63358,hispanic,13,female,30097
10,83311,african american,44,female,35139
9,83471,hispanic,41,male,22929
6,86934,hispanic,21,female,15882
5,83108,other,7,female,54310
4,53376,caucasian,39,male,32430
1,81738,asian,21,male,84666
5,26751,african american,19,female,76141
3,34032,african american,16,female,77230
3,43036,hispanic,36,female,94088
5,72183,african american,33,female,43984
10,13943,hispanic,13,male,44127
2,18700,other,11,male,56882
5,97979,asian,15,male,48506
8,39107,caucasian,3,male,22053
2,45896,hispanic,60,female,77427
8,75520,other,47,female,30984
10,12744,asian,15,female,55288
4,89997,caucasian,33,male,56337
3,66969,caucasian,23,female,86174
1,73825,other,0,male,16454
7,55216,asian,28,female,79441
5,37537,hispanic,59,female,36787
4,36790,hispanic,6,female,71300
4,61599,asian,5,male,55385
7,36074,other,46,female,53909
2,71042,caucasian,54,female,41833
7,32170,hispanic,3,female,60419
8,99790,hispanic,35,female,56998
7,34213,african american,7,female,91198
8,33153,hispanic,34,male,52541
3,88518,other,4,female,12198
6,12391,hispanic,52,male,55347
8,15823,asian,53,female,69800
4,95328,other,48,female,16943
3,75702,asian,46,female,14876
7,75529,other,39,female,89042
3,84679,caucasian,31,female,98867
8,34090,african american,5,female,41008
6,71925,hispanic,25,female,99669
1,81587,asian,34,female,58113
10,10186,asian,2,male,18060
3,42147,hispanic,59,female,63288
9,23453,hispanic,48,female,64509
7,28763,asian,45,female,34108
3,58987,asian,15,female,65953
9,79040,hispanic,32,male,71112
3,38048,asian,39,female,15306
10,46824,asian,4,male,72518
3,72700,hispanic,20,male,16254
9,21723,african american,36,female,60869
7,13157,asian,41,female,88526
2,33173,other,23,female,12117
10,22021,african american,43,female,70052
2,73835,caucasian,6,female,11045
4,32360,hispanic,48,female,36905
7,23066,caucasian,29,female,12287
10,66390,african american,52,male,23645
2,91014,caucasian,4,female,64370
9,53810,caucasian,49,male,69358
8,94484,other,29,male,99544
6,31152,hispanic,54,male,69276
7,59233,african american,41,female,51329
1,69839,asian,29,male,89112
2,93740,african american,41,male,75984
7,16602,asian,6,male,38116
3,87476,other,58,male,45363
3,76601,caucasian,51,male,27448
5,44196,hispanic,40,female,78686
8,47184,other,53,female,97769
8,49919,caucasian,47,female,73243
3,91845,african american,5,female,71608
2,43683,other,53,male,13017
6,70463,asian,14,female,50383
5,35465,hispanic,25,female,83127
8,24021,caucasian,34,male,94831
5,97373,other,48,female,35605
1,51322,african american,36,male,90723
1,17772,other,33,female,68703
8,85933,other,22,female,20360
5,63571,african american,6,female,30924
7,62528,hispanic,24,female,17356
8,17451,african american,2,male,90115
2,76055,hispanic,43,male,73897
2,90587,african american,18,male,15744
5,13092,asian,6,male,84833
5,80722,hispanic,56,female,34073
7,70625,hispanic,58,female,88467
10,79296,hispanic,6,male,86171
2,96978,hispanic,42,male,30549
9,28301,caucasian,15,female,70387
6,44498,other,11,male,92900
1,75185,asian,11,male,52969
4,51314,caucasian,1,female,22055
9,32615,african american,59,female,89494
7,58972,hispanic,12,female,85192
7,58015,caucasian,52,female,38234
3,23171,other,54,male,25882
4,88007,african american,22,male,58814
10,84914,african american,20,female,29199
4,82832,other,23,male,82319
2,56300,asian,28,female,45136
9,42213,hispanic,28,female,44636
1,20441,hispanic,53,female,69701
2,85794,asian,28,male,72252
10,17093,caucasian,21,male,79808
8,86950,other,23,male,93502
1,10277,african american,43,male,62945
1,58806,african american,14,female,28074
1,59898,african american,40,male,38061
10,37713,african american,22,male,14858
4,33038,asian,36,male,43293
8,80736,other,55,male,33625
7,58350,caucasian,12,female,20379
9,67835,african american,32,female,59839
8,72415,hispanic,2,male,32704
4,23058,other,27,male,45759
2,25301,caucasian,27,male,17528
6,99910,african american,0,male,42066
2,19081,caucasian,9,male,34740
5,48917,other,13,female,83664
4,29323,caucasian,39,female,58085
4,50249,other,23,female,83043
4,75536,other,52,female,46479
8,75837,other,22,female,66658
7,83284,caucasian,21,female,75955
2,24465,african american,23,male,25883
1,54127,hispanic,33,male,72998
9,20477,caucasian,36,male,54729
6,90860,asian,39,male,18165
3,93353,other,40,female,64833
4,70664,other,50,female,34843
8,16884,caucasian,30,female,92045
9,82184,other,13,female,15914
1,89598,african american,30,male,35945
3,94654,caucasian,41,male,54783
8,22019,african american,35,male,74913
5,64938,african american,44,male,59709
1,60229,asian,33,female,55018
6,76130,asian,0,male,75166
1,68705,hispanic,48,male,55864
10,9289,asian,60,male,57586
9,70842,hispanic,57,female,43464
6,82318,african american,51,male,32594
7,70138,hispanic,28,male,54469
7,60622,caucasian,8,female,62646
5,33912,caucasian,51,male,60588
4,88871,hispanic,7,male,48133
6,98851,asian,15,male,79232
4,34585,caucasian,26,female,98426
1,23624,african american,37,female,10249
8,16463,african american,60,male,31354
9,22789,asian,49,female,67227
6,20687,hispanic,41,male,28573
2,76716,african american,29,male,98360
1,89833,hispanic,47,female,20877
1,32495,other,26,male,93812
3,32184,asian,59,male,74678
6,41690,hispanic,1,female,11972
3,21638,asian,35,female,59067
1,13720,asian,15,male,89000
2,64731,african american,28,male,10581
1,48831,other,2,female,81266
5,83898,asian,18,female,91288
1,76556,other,25,male,88874
9,57474,asian,6,female,76328
2,45288,asian,14,female,88767
5,68051,asian,32,female,74581
6,72147,hispanic,52,male,56329
5,99447,african american,30,male,93635
9,26021,caucasian,42,female,34903
5,10313,african american,11,female,46541
7,63328,african american,19,female,16535
8,17135,other,31,male,22455
5,60968,asian,58,female,73681
7,54830,caucasian,1,male,28226
2,41477,other,11,female,57778
4,24381,hispanic,39,female,54529
10,71597,asian,12,female,45639
4,13442,african american,43,male,36383
6,69677,african american,36,female,83117
4,83847,african american,43,female,88756
7,84544,asian,4,male,44816
8,43156,african american,52,male,42560
6,95651,asian,48,female,37111
2,11042,african american,10,male,69910
9,38316,other,6,female,86829
7,52373,asian,3,male,23777
4,30223,caucasian,45,male,17472
3,87287,hispanic,57,male,44959
1,14507,african american,53,female,54137
6,42177,asian,19,male,98357
9,34531,caucasian,43,male,24026
8,21733,african american,2,male,21669
4,94737,hispanic,2,male,67593
2,71425,african american,45,male,47563
6,41867,asian,25,male,66689
7,65142,asian,58,female,20847
9,30863,african american,31,female,90202
6,49382,hispanic,17,male,68435
2,44740,asian,17,female,96423
1,98776,african american,9,male,15455
4,28138,asian,0,female,46541
10,79502,hispanic,48,male,43981
3,11144,hispanic,7,female,53328
8,68811,other,6,male,92661
6,34346,other,48,female,64180
1,66231,asian,57,male,20244
5,38823,other,12,male,48521
3,70879,african american,10,female,67635
1,58040,other,48,male,57147
5,28742,caucasian,9,female,41815
2,9574,other,0,male,99009
3,98180,african american,19,male,38514
7,42388,hispanic,47,female,64673
3,38007,caucasian,25,male,29741
9,71769,other,41,male,54678
2,15327,asian,51,male,19998
8,17372,caucasian,50,female,47786
5,91528,other,47,female,13187
1,73539,african american,39,male,62693
6,90439,caucasian,22,male,82606
9,20626,caucasian,36,male,51960
6,47120,african american,12,female,49946
9,11476,african american,23,female,69884
10,89165,other,1,female,13629
8,79024,hispanic,15,female,99364
1,12176,hispanic,45,male,71349
8,66590,hispanic,22,male,16546
3,48074,other,5,male,73814
6,16684,hispanic,27,male,44342
1,77546,caucasian,47,male,55322
1,61883,caucasian,11,female,52280
9,47890,other,19,male,73653
5,62556,hispanic,14,female,25202
8,51518,hispanic,31,male,81052
8,27693,african american,29,male,28341
4,62697,hispanic,31,female,64827
7,92836,other,60,female,57501
2,29884,african american,60,male,39850
6,92701,asian,3,female,32741
6,43440,asian,40,female,33408
10,28389,african american,31,female,76045
1,35123,caucasian,17,female,37164
5,17468,hispanic,43,male,79815
6,29756,hispanic,32,female,79907
3,95875,hispanic,47,male,13281
2,50352,hispanic,24,male,78737
10,93568,other,48,female,47260
5,81568,african american,57,female,33064
10,11010,caucasian,2,female,36030
1,25445,asian,7,male,43910
8,50268,other,51,female,20643
9,96214,caucasian,9,male,82063
3,80287,african american,43,male,17691
10,95929,asian,48,female,72974
9,34495,asian,21,male,76541
6,73598,asian,38,female,35233
10,55956,other,34,female,81408
4,75829,caucasian,17,female,73125
1,48194,african american,15,male,17380
10,21474,hispanic,21,male,79494
1,96598,other,60,male,94249
2,48157,african american,57,female,90647
5,60781,asian,8,male,49664
3,14211,caucasian,32,female,83765
6,32743,caucasian,9,female,52852
10,61914,asian,7,male,64632
5,55606,caucasian,34,male,29135
8,47188,other,37,female,38662
6,64009,caucasian,30,male,97637
5,17575,african american,59,female,15348
6,28438,other,44,female,84784
6,45883,caucasian,55,male,50851
8,58613,hispanic,38,male,66644
4,38492,hispanic,32,female,73847
4,94989,caucasian,31,male,29313
2,42928,other,39,female,93656
1,18644,other,4,female,13022
4,85468,caucasian,16,male,29237
6,41243,african american,52,female,64866
6,31346,other,51,male,21368
3,79307,other,38,female,95109
4,32254,caucasian,35,female,79679
8,46869,hispanic,36,male,59011
1,68319,asian,48,male,75200
3,62005,caucasian,30,female,17445
4,95445,african american,38,female,39005
10,10830,african american,38,male,80626
4,15611,african american,39,female,82353
6,65768,african american,27,male,56056
2,65995,other,59,male,95026
3,78110,hispanic,50,male,79723
10,45491,hispanic,6,male,87387
10,89647,other,43,female,80512
2,78562,asian,42,female,10298
2,74610,hispanic,40,male,80964
6,19387,caucasian,57,female,59768
7,16508,caucasian,58,male,60549
6,95904,caucasian,29,male,83310
4,25245,caucasian,28,female,55851
5,62627,other,8,female,85957
3,73755,caucasian,56,male,16504
2,70185,other,42,male,20361
10,31878,other,9,female,37640
5,25386,caucasian,8,female,65972
7,95844,hispanic,2,female,46681
9,98173,african american,48,female,73060
10,92310,african american,8,male,29760
9,24119,african american,23,male,67136
7,50075,other,6,female,41258
3,18392,asian,48,male,36063
10,44236,caucasian,41,female,25497
7,12890,african american,11,female,31043
4,75213,other,3,male,57758
5,60672,asian,43,male,23936
10,32577,other,30,male,29539
4,65125,other,10,male,38462
2,69675,african american,4,female,13193
8,96397,hispanic,6,male,38378
3,15630,african american,9,male,83942
10,76404,other,30,male,54642
5,97983,hispanic,35,female,98769
10,89284,other,29,male,41047
8,99706,other,16,male,38505
1,29275,other,42,female,88269
8,45879,asian,18,male,80398
10,56195,asian,16,male,88841
3,24441,asian,21,male,64338
5,30649,caucasian,33,male,24455
5,23594,other,25,male,98721
2,37715,hispanic,55,female,79134
9,43213,other,31,female,78270
3,73866,other,9,male,54237
6,96388,caucasian,56,female,44260
7,32915,hispanic,43,male,25378
4,70659,other,57,male,15295
2,60372,hispanic,0,male,56182
1,25148,african american,7,female,65334
4,27557,other,21,female,95369
8,68100,other,24,female,32892
2,31504,asian,12,male,51408
9,40685,asian,2,male,75603
8,94787,other,12,female,70426
4,40957,other,25,female,68322
6,99346,african american,28,female,48481
2,83446,other,11,male,17108
10,93897,african american,22,male,99400
8,44160,asian,34,male,59844
4,94052,caucasian,53,male,18374
9,42707,asian,50,male,61460
9,40436,asian,25,male,56916
9,89286,caucasian,33,female,78508
8,73580,asian,33,female,88760
9,55975,hispanic,14,female,27667
6,77348,other,54,male,55037
5,95434,african american,35,female,30058
5,78689,african american,28,female,89929
9,14047,other,18,female,15515
7,72418,asian,39,female,31528
3,36002,caucasian,13,female,34264
10,51960,african american,27,female,43644
5,21305,african american,42,female,75133
1,77041,other,44,female,58020
2,89084,african american,16,male,62055
8,14218,african american,10,male,48182
1,48015,other,15,male,37057
2,92928,hispanic,30,female,57108
9,57069,hispanic,55,male,49748
7,58711,asian,6,female,90996
5,78916,hispanic,7,male,49750
4,95322,caucasian,19,male,21400
1,61061,hispanic,19,female,58543
6,43539,caucasian,59,female,85755
3,51005,asian,19,male,81443
10,59755,caucasian,5,female,99411
7,37373,other,53,female,66792
7,37334,other,24,male,79736
4,66994,asian,15,female,92252
6,23673,other,47,female,69326
2,50748,other,3,male,77125
7,32135,african american,32,male,63110
3,70181,african american,50,male,75716
3,15981,other,13,female,96148
7,69128,other,3,female,96824
8,87477,asian,47,female,56291
8,56802,hispanic,13,female,19365
2,32239,other,25,male,75907
6,25619,hispanic,12,male,95394
7,72120,asian,14,male,47600
5,10243,african american,34,female,88537
6,87308,asian,37,female,63785
6,53611,other,56,male,21922
2,64090,hispanic,44,male,90300
4,65206,caucasian,54,male,72723
5,74501,african american,52,male,91864
6,22081,hispanic,46,male,15259
1,44476,african american,1,male,96176
10,78091,hispanic,40,male,91637
7,63531,hispanic,43,female,93122
10,13990,caucasian,1,female,53305
7,66705,african american,21,male,27425
5,51602,hispanic,50,female,40361
3,95875,other,9,female,12631
5,82979,other,11,female,81933
1,14917,asian,21,female,55115
7,63623,hispanic,15,female,58219
6,42879,asian,29,female,99067
4,66233,caucasian,7,male,87996
6,66672,hispanic,33,male,28744
2,73532,hispanic,31,male,49159
7,58995,asian,46,female,23089
3,85585,hispanic,8,male,77078
5,48470,other,42,female,81111
8,47215,hispanic,49,male,87704
9,20054,other,11,male,93551
6,64974,hispanic,1,female,57029
4,91310,hispanic,44,female,78561
6,48088,african american,14,male,14103
5,64322,hispanic,59,female,86814
6,61077,caucasian,40,female,12235
10,31019,caucasian,29,male,85157
1,15265,other,27,female,44936
10,27536,other,24,female,32277
4,82003,african american,10,male,96765
6,48900,african american,50,male,25627
7,54888,african american,11,male,59448
2,18042,asian,9,female,83179
7,40179,african american,9,male,44342
10,14847,asian,50,male,53128
3,20729,hispanic,8,female,99416
2,64472,other,39,female,64115
9,98066,hispanic,56,female,56102
9,80105,caucasian,38,female,49575
10,63604,african american,42,male,89264
8,49714,caucasian,35,female,77960
2,9736,asian,2,male,42669
5,20506,asian,19,male,41674
6,22725,african american,13,female,13985
2,66900,asian,59,male,81374
2,77308,asian,15,male,52359
1,33374,caucasian,48,female,22082
8,34293,african american,2,male,70922
3,59171,caucasian,56,female,56469
6,63003,asian,47,male,88537
2,32700,other,13,female,11986
5,25884,hispanic,25,female,22386
5,52791,caucasian,29,male,16358
5,13340,african american,34,female,34704
10,25920,caucasian,26,male,26823
9,26830,asian,3,female,70830
6,13933,african american,52,male,47814
7,20930,hispanic,0,male,35717
8,25215,caucasian,33,female,25355
9,40216,african american,24,male,86867
7,42623,hispanic,12,female,89622
9,82787,caucasian,11,female,98088
5,45509,caucasian,29,male,31491
7,20495,hispanic,28,female,84289
6,29698,other,27,male,56373
9,9721,other,58,female,74359
7,45250,other,36,female,94206
9,21925,other,1,female,55999
6,9398,african american,25,female,18828
9,90870,hispanic,3,female,55644
1,14312,other,20,male,99204
10,45280,other,18,female,34056
10,90539,african american,49,female,71347
1,55024,caucasian,27,male,42412
6,10627,african american,46,male,44624
6,18479,other,0,female,58118
3,45226,asian,32,female,44162
8,57933,caucasian,22,female,13676
9,95756,african american,48,female,65489
10,98634,african american,36,male,65904
1,41044,african american,3,female,98466
1,79880,african american,49,female,45252
2,70070,asian,56,female,47883
10,10347,other,23,male,37364
7,65212,african american,51,female,71317
2,16576,caucasian,29,female,68848
9,41746,other,49,male,42843
2,75970,other,44,male,59404
6,36285,other,14,male,23893
1,34141,african american,22,male,82917
7,70529,other,50,male,21679
1,78073,other,42,male,72301
8,89243,african american,46,female,96107
6,93910,african american,13,male,33941
6,73328,caucasian,36,female,70196
10,65195,caucasian,56,female,97189
3,51820,asian,45,male,37005
7,69016,other,12,female,90172
10,24144,caucasian,17,female,53397
7,47640,other,35,male,54076
5,48959,hispanic,3,male,17600
6,10587,asian,57,male,90526
10,13199,other,42,female,69951
3,13392,african american,18,female,57621
5,32149,african american,20,male,69335
5,17743,hispanic,10,female,88389
9,19422,african american,5,female,21325
8,94023,caucasian,54,male,77637
4,37851,other,32,male,90639
2,24695,african american,11,male,69186
8,78039,caucasian,32,male,35256
8,77412,hispanic,2,male,45874
7,53257,hispanic,20,male,24919
3,40359,hispanic,12,female,55251
3,34884,hispanic,3,male,35728
9,42807,asian,2,male,92189
5,58843,hispanic,39,male,80356
9,22318,caucasian,32,male,68850
10,56579,asian,37,female,84688
5,50046,caucasian,56,female,28287
9,31001,other,53,female,61009
2,95821,asian,1,male,13708
10,58736,caucasian,25,male,57553
2,55006,caucasian,45,female,68834
8,31621,african american,15,male,88606
1,15426,asian,18,female,23708
7,41200,african american,46,female,48189
9,9506,african american,10,female,32233
4,92468,other,57,male,43429
3,11463,asian,35,female,40651
10,24217,caucasian,59,male,84120
3,28065,hispanic,17,female,31216
8,42593,asian,50,female,90871
7,34954,other,14,male,62040
10,45304,other,26,female,65831
5,32776,african american,50,male,45146
3,94704,other,20,female,79496
3,61693,hispanic,44,male,95415
7,20997,other,50,female,87312
6,81046,hispanic,42,male,90906
6,47845,asian,33,female,44446
7,25439,hispanic,19,male,70128
8,62121,asian,21,female,96318
3,28839,caucasian,58,female,82293
2,95617,caucasian,7,female,81759
3,59345,hispanic,33,male,95419
9,18098,asian,44,male,96526
1,97602,other,40,female,61456
10,22165,other,17,female,78401
5,80985,caucasian,12,male,20786
9,69137,other,26,female,56078
8,61358,hispanic,44,male,83607
7,55407,asian,20,male,33628
9,26119,caucasian,59,male,52806
8,99822,african american,29,male,76923
2,31731,african american,34,male,27765
1,64291,other,47,male,58701
2,65897,other,56,female,96695
7,85284,caucasian,14,male,74170
1,16163,hispanic,55,female,50269
4,64461,hispanic,14,female,23468
8,82586,caucasian,52,female,27763
3,77151,african american,22,female,49601
5,45952,other,15,male,59306
7,16532,hispanic,10,female,93908
9,36138,african american,25,male,29864
2,31795,caucasian,17,female,56905
5,62961,other,6,female,69849
10,44913,hispanic,48,female,24577
1,78361,hispanic,38,female,42731
7,97753,african american,30,male,57974
1,47031,asian,9,male,81271
8,27434,caucasian,17,female,95992
8,43453,caucasian,59,male,47200
2,36351,asian,50,male,47229
4,72278,asian,18,female,65688
6,47585,other,14,male,17286
10,52845,hispanic,29,male,80782
7,80788,other,19,male,43163
5,16135,other,6,female,40001
6,27715,other,59,male,89889
2,85365,other,49,male,44690
5,38750,asian,12,male,90242
10,12858,asian,5,female,49880
7,32801,african american,36,male,83976
6,40138,hispanic,50,male,22939
9,64710,other,31,male,36968
4,62846,hispanic,37,male,69461
10,33463,african american,15,female,37162
4,49758,asian,45,male,39501
8,12622,caucasian,6,female,11060
5,95169,asian,60,male,47479
3,13489,african american,2,female,34846
6,89330,hispanic,48,male,81472
3,98049,hispanic,44,male,99662
3,39752,other,40,male,88307
1,63326,asian,17,male,97871
5,30694,other,42,female,63109
3,22708,african american,8,female,24451
8,10318,asian,51,male,25261
3,92384,asian,31,male,46030
2,84111,caucasian,41,female,33419
6,44839,asian,35,male,33466
6,57957,asian,7,male,70194
10,56365,asian,27,male,23234
10,46598,caucasian,32,male,87054
5,40689,asian,26,female,15293
10,10372,caucasian,15,male,69088
3,92242,asian,7,male,88414
1,54144,caucasian,33,male,30146
10,88387,caucasian,43,male,91023
1,88549,asian,19,female,14789
2,37814,other,23,male,48764
4,10315,caucasian,49,female,90332
9,35126,asian,54,male,54879
7,18258,other,26,male,67572
9,83092,hispanic,50,male,37760
10,86231,asian,9,male,23969
9,74665,asian,32,female,76490
5,14387,other,41,female,91746
7,86663,african american,44,male,59969
10,72786,african american,48,female,57980
4,69761,hispanic,34,female,61631
8,20520,hispanic,28,female,14267
3,62230,hispanic,38,male,83545
3,9008,other,25,female,39990
8,52630,asian,26,male,29139
2,12905,african american,35,female,72981
1,28766,asian,46,female,12552
6,15613,caucasian,0,male,34822
10,22607,other,44,female,91290
7,28900,other,46,male,75831
9,53986,hispanic,25,male,68970
8,22961,asian,46,male,39749
4,60701,other,52,female,10020
3,26884,asian,41,female,18799
6,29552,other,54,female,55492
4,83305,hispanic,38,male,26878
9,66777,african american,46,female,82118
2,96607,asian,54,female,60598
8,70205,african american,40,male,49920
10,88579,other,19,female,47194
8,43849,caucasian,33,female,59523
4,60285,asian,31,male,19919
3,43299,african american,11,male,33887
4,16795,other,21,female,41120
10,68754,hispanic,29,female,62127
2,80266,caucasian,4,female,84334
10,99756,asian,48,male,21780
1,28947,other,30,female,87761
4,42149,asian,21,female,85898
8,58553,other,60,female,60070
5,17516,african american,42,male,32238
4,44199,caucasian,2,male,59770
1,56434,asian,11,male,30885
10,68521,caucasian,53,male,65684
5,74277,other,43,female,57037
2,67052,african american,12,female,58837
6,66784,other,49,female,22997
10,47573,other,23,female,94982
4,24785,african american,0,male,48326
1,75422,other,24,female,14677
5,66841,asian,50,male,79105
3,45643,hispanic,8,male,41624
6,10269,asian,43,male,60144
4,87178,hispanic,34,male,36360
5,32149,other,56,male,40991
4,76355,african american,56,female,99922
1,30107,other,17,female,11931
3,97401,hispanic,49,female,56100
2,31539,african american,34,male,73841
7,19184,hispanic,53,male,60024
9,13346,other,52,male,70808
6,33414,caucasian,4,male,81924
4,97491,african american,34,female,69443
1,32062,hispanic,36,female,94089
3,67428,african american,42,male,64711
7,93516,asian,49,male,11179
6,29464,african american,16,male,38434
8,47561,caucasian,15,male,16140
6,21760,african american,48,female,69371
10,94806,caucasian,19,male,71491
1,58134,asian,48,male,25208
9,73771,african american,19,female,57994
3,88461,caucasian,17,male,61575
3,39360,caucasian,13,female,85536
4,56042,other,47,male,74499
2,83199,african american,27,male,71034
3,64876,caucasian,32,female,77793
1,44603,caucasian,21,female,47019
10,55026,caucasian,32,female,23070
3,51524,hispanic,3,female,89760
2,34976,asian,23,female,95016
5,69851,african american,40,male,14600
9,99989,caucasian,52,male,59942
1,10786,other,51,female,44070
4,36124,hispanic,35,male,87929
6,16014,african american,56,female,72519
2,91372,african american,50,female,41962
7,93990,other,12,female,48230
3,23421,caucasian,15,male,23087
8,88284,hispanic,18,female,72324
2,69458,asian,38,male,56792
7,87396,asian,53,female,66255
6,99429,hispanic,9,male,45149
7,72640,caucasian,30,female,16523
4,19851,caucasian,38,female,35539
2,27169,asian,7,male,29227
4,94255,caucasian,27,male,71957
1,73888,african american,59,male,52569
4,59990,hispanic,55,male,78620
5,54506,hispanic,26,female,69956
1,16110,asian,32,female,30281
1,25366,hispanic,40,female,25740
3,75456,african american,26,male,58722
7,64716,hispanic,16,female,65004
6,29531,other,23,female,64002
4,93322,hispanic,17,female,39488
10,96464,asian,11,female,36639
7,99585,other,28,female,67402
3,56091,other,53,female,80607
1,10916,other,40,male,86618
4,16556,african american,44,female,14306
8,77604,asian,26,male,83282
4,81205,caucasian,14,female,57505
3,87639,asian,23,female,32069
9,25796,caucasian,52,male,73792
3,42360,african american,52,female,18303
5,64107,asian,4,female,22513
9,13442,asian,19,male,82842
5,72235,caucasian,60,female,25176
9,34807,hispanic,42,male,10575
4,27606,caucasian,22,female,24089
7,76174,african american,43,female,48706
2,98453,caucasian,31,male,93622
7,13811,asian,5,male,74030
2,39514,other,21,female,37677
9,64050,african american,30,male,36714
5,39421,african american,56,male,89827
6,76008,caucasian,46,male,50982
2,97568,caucasian,17,female,20043
2,37925,other,42,female,85764
8,81007,african american,52,male,44981
9,53795,african american,34,female,42865
1,93785,other,27,female,70159
8,82762,caucasian,13,male,54038
8,69416,caucasian,39,male,46763
5,35620,hispanic,37,female,21369
5,39543,african american,8,female,87714
1,38496,african american,43,male,75280
7,91068,other,1,female,78743
7,14648,asian,29,female,47318
6,25440,asian,19,female,70157
2,76740,african american,15,female,61671
9,9283,african american,36,female,72358
8,99704,asian,19,male,14435
10,10239,caucasian,54,male,50088
2,16115,asian,40,male,43061
8,18664,hispanic,9,male,78224
1,61894,asian,49,female,64022
5,54961,other,35,male,35408
4,10993,hispanic,4,male,29997
8,33856,asian,51,male,25292
8,97143,caucasian,39,male,33707
9,91165,asian,11,female,41166
1,67800,caucasian,36,male,71161
10,73415,asian,51,female,98706
8,72031,african american,56,male,58591
6,16759,asian,24,female,27268
5,18357,other,39,male,17012
10,83646,african american,50,female,34272
9,36943,african american,15,female,67696
3,53090,asian,46,male,19756
8,19079,asian,13,female,26121
7,72272,caucasian,18,male,39830
2,80179,other,48,male,34123
4,41184,asian,46,female,68917
1,10325,other,54,male,83461
3,76770,hispanic,59,male,73450
1,69286,african american,28,male,19258
9,98772,other,57,female,93002
4,54197,caucasian,26,female,92417
10,28812,caucasian,24,female,49427
5,43017,asian,22,male,13941
3,72813,african american,8,female,70005
3,19541,asian,48,male,69356
4,14524,hispanic,49,male,69040
1,19610,african american,38,male,23576
2,26687,hispanic,22,female,95125
6,80432,hispanic,9,female,13958
5,54018,hispanic,9,male,78335
7,46831,other,18,female,19171
8,38197,asian,9,female,80689
7,49197,asian,22,female,33599
4,44304,caucasian,57,female,78264
