household_size,income,race,age,sex,zipcode,city
4844,88167,hispanic,28,female,619541,"Nashville, Tennessee"
5327,88296,caucasian,18,male,175680,"Cleveland, Ohio"
5002,42175,african american,12,male,859290,"Milwaukee, Wisconsin"
4867,86834,hispanic,23,female,899823,"Detroit, Michigan"
4635,69032,african american,13,female,815157,"Houston, Texas"
4376,51151,asian,1,female,371040,"Phoenix, Arizona"
5195,93215,asian,33,female,758954,"New Orleans, Louisiana"
4884,63981,other,28,female,651763,"Houston, Texas"
4636,21440,other,57,male,836974,"Minneapolis, Minnesota"
3690,49488,hispanic,28,male,654031,"Albuquerque, New Mexico"
4239,66742,asian,55,female,162533,"Philadelphia, Pennsylvania"
4660,64906,african american,15,female,816237,"Sacramento, California"
4207,46624,caucasian,11,female,217504,"San Francisco, California"
4347,96695,caucasian,8,male,577707,"Phoenix, Arizona"
3600,53516,african american,19,female,683818,"Raleigh, North Carolina"
4657,15817,asian,21,female,347515,"Kansas City, Missouri"
4841,83129,african american,20,male,823193,"Portland, Oregon"
5137,57459,caucasian,32,male,304142,"Detroit, Michigan"
3958,27275,caucasian,14,female,868213,"Wichita, Kansas"
4852,44167,asian,43,male,989307,"San Antonio, Texas"
3924,31781,caucasian,19,male,557976,"Chicago, Illinois"
5164,87654,other,50,male,822871,"Denver, Colorado"
3693,61291,asian,21,male,655549,"San Jose, California"
5255,39266,hispanic,52,male,492511,"Mesa, Arizona"
3899,19976,hispanic,43,female,390796,"Cleveland, Ohio"
3634,90401,other,45,female,773694,"Oklahoma City, Oklahoma"
4210,88415,asian,5,female,323651,"Las Vegas, Nevada"
5328,33400,caucasian,30,female,299194,"Columbus, Ohio"
3962,21742,african american,48,female,535028,"Houston, Texas"
4220,55155,hispanic,29,female,590194,"Oklahoma City, Oklahoma"
5254,16297,caucasian,56,male,470759,"Los Angeles, California"
3696,27822,asian,22,male,397045,"Oklahoma City, Oklahoma"
3628,57223,hispanic,11,male,476295,"Philadelphia, Pennsylvania"
3893,84456,hispanic,32,male,241104,"Tucson, Arizona"
4335,70518,asian,53,male,232278,"Tulsa, Oklahoma"
3915,25459,caucasian,45,female,906457,"Boston, Massachusetts"
5145,26878,other,49,male,985940,"Portland, Oregon"
5390,10681,asian,22,male,562243,"Tampa, Florida"
4692,93281,caucasian,14,female,857672,"Raleigh, North Carolina"
4025,48329,hispanic,50,male,783611,"Mesa, Arizona"
4950,50376,african american,24,female,359189,"Dallas, Texas"
4957,60848,other,56,female,413140,"Miami, Florida"
4031,79084,caucasian,52,female,522358,"El Paso, Texas"
3881,96473,other,30,male,802564,"San Jose, California"
4338,99481,asian,14,male,559953,"New Orleans, Louisiana"
4232,20731,caucasian,44,female,180136,"Charlotte, North Carolina"
4425,99661,other,23,female,834619,"Indianapolis, Indiana"
3586,72712,african american,10,male,905540,"Austin, Texas"
4845,33577,asian,51,female,565190,"Baltimore, Maryland"
5320,79905,african american,36,female,334253,"Phoenix, Arizona"
3627,95346,caucasian,27,female,799033,"New Orleans, Louisiana"
4169,22355,african american,17,female,951011,"Omaha, Nebraska"
4726,12868,hispanic,58,female,975732,"Milwaukee, Wisconsin"
3737,54860,african american,43,female,944190,"Columbus, Ohio"
3709,59851,caucasian,49,female,941861,"Raleigh, North Carolina"
5484,57203,african american,3,female,780886,"Wichita, Kansas"
3642,76322,caucasian,24,female,735030,"Dallas, Texas"
4945,60630,african american,33,female,915719,"Detroit, Michigan"
5219,96844,hispanic,0,female,567986,"Milwaukee, Wisconsin"
4618,52536,african american,41,female,254461,"Seattle, Washington"
4479,79950,asian,24,female,875359,"Philadelphia, Pennsylvania"
3766,61010,african american,60,male,923377,"Mesa, Arizona"
3797,56987,african american,7,male,322414,"Charlotte, North Carolina"
5019,94109,african american,26,male,575360,"Fresno, California"
5104,53987,other,1,female,870424,"Oklahoma City, Oklahoma"
4282,15431,other,41,male,800606,"Louisville, Kentucky"
3603,34394,caucasian,28,male,688871,"Sacramento, California"
4668,35277,asian,42,female,339586,"Raleigh, North Carolina"
4518,39680,caucasian,53,female,516283,"Oklahoma City, Oklahoma"
5289,31018,hispanic,30,male,939733,"Boston, Massachusetts"
3818,93213,asian,18,female,285026,"Baltimore, Maryland"
5338,77727,caucasian,32,female,484185,"El Paso, Texas"
4185,47615,hispanic,54,female,133517,"Fort Worth, Texas"
3867,24831,african american,23,male,817180,"Austin, Texas"
3719,75764,caucasian,48,male,913505,"Detroit, Michigan"
3955,64108,hispanic,58,female,778579,"Jacksonville, Florida"
4712,75027,hispanic,21,male,767903,"Portland, Oregon"
4854,13206,asian,49,female,140283,"Phoenix, Arizona"
3875,30870,african american,12,female,784920,"Raleigh, North Carolina"
4528,15571,african american,52,female,722628,"Nashville, Tennessee"
5143,87058,african american,15,female,659769,"San Francisco, California"
4675,11716,asian,23,male,806632,"Baltimore, Maryland"
5269,32586,african american,37,male,984652,"New Orleans, Louisiana"
5335,69715,asian,19,female,788488,"Cleveland, Ohio"
4003,47171,caucasian,20,male,908438,"Charlotte, North Carolina"
4495,17898,caucasian,7,female,592006,"Virginia Beach, Virginia"
4348,94851,other,27,male,782883,"Tampa, Florida"
5382,36596,hispanic,22,female,174699,"Seattle, Washington"
4669,16694,other,60,male,974932,"Minneapolis, Minnesota"
5111,88021,hispanic,48,female,446415,"Oklahoma City, Oklahoma"
4788,14919,other,29,female,688461,"Baltimore, Maryland"
3919,50078,african american,58,female,567275,"San Diego, California"
3778,92775,african american,55,female,582336,"Atlanta, Georgia"
3903,99120,caucasian,36,male,803557,"Charlotte, North Carolina"
4492,68671,other,17,female,561871,"San Diego, California"
5031,30484,other,59,male,477781,"Mesa, Arizona"
4430,42057,hispanic,36,male,954873,"Fresno, California"
5129,48279,caucasian,21,female,586777,"Philadelphia, Pennsylvania"
5408,70676,other,33,male,997907,"Omaha, Nebraska"
4928,74633,caucasian,45,female,300979,"Tampa, Florida"
3660,77261,hispanic,22,male,266297,"Memphis, Tennessee"
3954,15873,african american,57,female,765010,"Raleigh, North Carolina"
5013,38137,other,19,male,722855,"Columbus, Ohio"
5402,86536,hispanic,52,male,594189,"Albuquerque, New Mexico"
4852,63731,other,54,female,618614,"New York City, New York"
4179,17807,african american,52,female,495372,"San Diego, California"
3716,31702,caucasian,29,male,872722,"Tampa, Florida"
4515,10119,other,14,female,845416,"El Paso, Texas"
4735,15626,african american,47,male,660956,"Milwaukee, Wisconsin"
4522,18101,hispanic,2,male,682907,"Milwaukee, Wisconsin"
4819,42265,other,31,male,312498,"San Antonio, Texas"
3635,95069,african american,53,female,145211,"Wichita, Kansas"
4846,13067,hispanic,6,female,483439,"Fresno, California"
4769,66219,african american,46,male,355131,"Tampa, Florida"
3709,55773,other,38,female,960430,"San Francisco, California"
4158,86498,other,15,female,399175,"New York City, New York"
4039,83839,asian,23,male,638254,"Washington, D.C."
3915,61939,caucasian,41,male,671312,"Oklahoma City, Oklahoma"
4961,33849,african american,50,male,344833,"Milwaukee, Wisconsin"
3711,43827,african american,21,male,141771,"Wichita, Kansas"
4983,76487,asian,45,female,378621,"Washington, D.C."
3505,63889,asian,20,male,225010,"Albuquerque, New Mexico"
3761,70377,hispanic,59,female,458916,"New Orleans, Louisiana"
4009,68535,hispanic,28,male,232662,"Portland, Oregon"
5380,51407,other,19,female,262069,"Memphis, Tennessee"
4779,78183,other,30,male,313847,"Minneapolis, Minnesota"
3877,74292,asian,30,male,611187,"Los Angeles, California"
3851,28711,african american,28,female,362821,"Virginia Beach, Virginia"
4106,95837,hispanic,19,male,239642,"Jacksonville, Florida"
4143,68524,african american,32,female,953058,"Nashville, Tennessee"
3700,37163,other,34,female,752013,"New Orleans, Louisiana"
3614,51504,african american,37,female,972538,"Tampa, Florida"
5343,74627,african american,11,male,271923,"Omaha, Nebraska"
4473,17481,other,47,female,438602,"Charlotte, North Carolina"
4994,75859,asian,7,female,214182,"New York City, New York"
4124,54654,african american,32,male,624047,"Columbus, Ohio"
3773,96067,other,53,female,403375,"Sacramento, California"
4262,82219,caucasian,53,female,616271,"Washington, D.C."
4472,15798,hispanic,10,male,695128,"Albuquerque, New Mexico"
4918,85609,asian,44,male,441068,"Tampa, Florida"
3558,73895,asian,16,female,984538,"Kansas City, Missouri"
3879,40911,other,31,female,416918,"Houston, Texas"
3563,79452,asian,7,female,276004,"Long Beach, California"
4790,18994,african american,28,female,177710,"Charlotte, North Carolina"
3705,83896,asian,37,female,680404,"Long Beach, California"
3787,56261,african american,48,male,585490,"Atlanta, Georgia"
4067,87196,other,47,female,553115,"Miami, Florida"
3912,51462,african american,50,female,903413,"Raleigh, North Carolina"
4774,77512,hispanic,60,female,117327,"Boston, Massachusetts"
4561,93313,caucasian,58,male,863986,"Atlanta, Georgia"
4211,29229,hispanic,45,female,189279,"San Francisco, California"
5353,49050,other,43,male,776921,"Detroit, Michigan"
3894,57958,asian,35,male,516473,"Mesa, Arizona"
4902,26549,african american,18,male,311122,"Phoenix, Arizona"
5350,40955,african american,25,male,822123,"Mesa, Arizona"
3960,19587,asian,18,female,152531,"Denver, Colorado"
4306,77110,other,43,male,185117,"Washington, D.C."
4197,95399,african american,3,female,593410,"San Diego, California"
3637,76599,african american,58,male,194627,"Denver, Colorado"
4338,13629,african american,44,female,182504,"Detroit, Michigan"
3808,56360,asian,38,female,575009,"Tampa, Florida"
4371,19155,caucasian,10,male,741075,"New York City, New York"
3824,37664,caucasian,34,female,143886,"El Paso, Texas"
4089,82886,african american,36,male,383495,"San Jose, California"
3566,10114,other,33,female,742926,"El Paso, Texas"
4877,45943,other,4,male,706680,"Phoenix, Arizona"
5110,24672,caucasian,27,male,939360,"Seattle, Washington"
4573,81367,asian,25,male,483836,"San Jose, California"
4463,24054,asian,42,male,625034,"Oklahoma City, Oklahoma"
4402,50685,other,4,male,939663,"Las Vegas, Nevada"
3645,54141,caucasian,12,male,401922,"Virginia Beach, Virginia"
4481,65941,caucasian,12,female,947065,"Indianapolis, Indiana"
4017,77379,other,47,female,971619,"Tulsa, Oklahoma"
4997,51776,other,34,female,941758,"Kansas City, Missouri"
3502,32764,asian,49,female,279600,"New York City, New York"
3708,76723,hispanic,18,male,378077,"Miami, Florida"
4118,70243,african american,27,female,813879,"Dallas, Texas"
5450,30307,asian,28,female,210571,"Colorado Springs, Colorado"
4285,57877,african american,29,male,929035,"Phoenix, Arizona"
4066,24127,asian,37,female,910843,"Chicago, Illinois"
4425,35694,other,20,female,710651,"Los Angeles, California"
4193,37372,hispanic,1,male,366728,"Chicago, Illinois"
5128,58411,african american,21,female,179233,"Minneapolis, Minnesota"
5154,45721,hispanic,37,male,215621,"San Antonio, Texas"
4702,81494,other,1,male,401444,"Mesa, Arizona"
3901,56726,asian,5,male,969661,"Baltimore, Maryland"
4248,92719,asian,17,male,877553,"Virginia Beach, Virginia"
5483,33156,asian,20,female,441872,"Los Angeles, California"
4246,70597,african american,4,male,287379,"Nashville, Tennessee"
5263,17994,other,33,male,123308,"Indianapolis, Indiana"
3654,35156,other,50,male,931935,"Houston, Texas"
4293,37047,hispanic,21,female,148878,"Indianapolis, Indiana"
5456,34614,asian,59,female,464980,"Kansas City, Missouri"
5112,97915,caucasian,14,male,985772,"Las Vegas, Nevada"
3995,32380,caucasian,48,male,467760,"Tulsa, Oklahoma"
5262,53564,hispanic,38,female,421357,"Cleveland, Ohio"
5161,66469,caucasian,60,male,130536,"Seattle, Washington"
5001,49550,asian,28,female,488714,"San Jose, California"
4425,52619,hispanic,13,female,203530,"Fresno, California"
5489,49469,other,56,female,723343,"Atlanta, Georgia"
3928,83651,african american,53,female,217423,"Raleigh, North Carolina"
3838,93793,caucasian,11,female,546978,"Miami, Florida"
3776,13538,asian,58,female,905952,"Oklahoma City, Oklahoma"
3794,74389,african american,18,male,253025,"Virginia Beach, Virginia"
3949,33458,hispanic,45,female,627800,"Portland, Oregon"
4729,71719,hispanic,44,male,500368,"Raleigh, North Carolina"
5443,70978,caucasian,10,male,548679,"Boston, Massachusetts"
4888,14765,caucasian,37,male,270346,"Albuquerque, New Mexico"
4153,62935,asian,43,male,679964,"Milwaukee, Wisconsin"
4813,17680,caucasian,59,female,383308,"Fresno, California"
4221,77591,asian,0,male,445555,"El Paso, Texas"
4862,25333,caucasian,10,female,392254,"Tulsa, Oklahoma"
4334,57832,asian,31,male,892331,"Tampa, Florida"
3974,30115,caucasian,45,female,795830,"Albuquerque, New Mexico"
5285,83908,african american,27,male,131826,"Wichita, Kansas"
4410,83579,caucasian,34,female,120826,"Miami, Florida"
4169,23290,other,41,female,788503,"Baltimore, Maryland"
5359,88027,hispanic,56,male,311920,"Seattle, Washington"
3918,21330,hispanic,37,female,266968,"Sacramento, California"
4611,93616,hispanic,47,male,492910,"Kansas City, Missouri"
5363,33639,african american,14,female,306164,"San Antonio, Texas"
4136,23521,other,19,female,420038,"San Antonio, Texas"
5304,21438,hispanic,14,female,942476,"Atlanta, Georgia"
5339,49842,african american,30,male,617562,"Philadelphia, Pennsylvania"
4469,63770,asian,52,male,997950,"Kansas City, Missouri"
4020,55763,hispanic,27,female,592337,"Tampa, Florida"
5471,91227,caucasian,45,male,551157,"Philadelphia, Pennsylvania"
5478,22954,african american,26,male,710366,"Tulsa, Oklahoma"
3755,60530,asian,35,male,927533,"Washington, D.C."
4738,21412,caucasian,55,male,583764,"Tulsa, Oklahoma"
4007,56774,african american,19,male,216219,"Tulsa, Oklahoma"
5241,52841,other,9,female,235190,"Mesa, Arizona"
4625,23796,african american,27,male,771988,"Miami, Florida"
4885,64207,hispanic,22,male,508000,"Tucson, Arizona"
3889,33272,hispanic,18,female,973438,"Colorado Springs, Colorado"
5173,87060,asian,53,female,786646,"Las Vegas, Nevada"
5063,53032,other,7,female,869073,"Louisville, Kentucky"
5229,47093,hispanic,44,female,347077,"San Antonio, Texas"
3507,51052,caucasian,1,female,860242,"Memphis, Tennessee"
4475,34650,hispanic,13,male,217390,"Louisville, Kentucky"
4248,47927,caucasian,10,female,130331,"Arlington, Texas"
5151,85676,other,54,male,638042,"Seattle, Washington"
4531,23155,hispanic,12,female,382302,"Fresno, California"
3781,67660,other,58,female,614422,"Austin, Texas"
4695,40521,african american,19,female,792795,"Arlington, Texas"
4826,39493,other,17,female,634754,"New York City, New York"
4830,90145,caucasian,59,male,125310,"Miami, Florida"
4727,27448,other,46,male,548787,"Oklahoma City, Oklahoma"
4308,33452,other,14,male,822965,"Long Beach, California"
5491,84413,african american,23,male,870041,"Milwaukee, Wisconsin"
4954,30905,other,35,male,876119,"San Diego, California"
4045,99937,hispanic,38,male,529892,"Kansas City, Missouri"
5189,60428,caucasian,38,male,451941,"San Antonio, Texas"
4624,59374,asian,59,female,805884,"Albuquerque, New Mexico"
5370,41900,caucasian,38,female,419415,"Los Angeles, California"
4908,53480,other,20,male,829242,"Mesa, Arizona"
4553,43767,other,41,male,388850,"Louisville, Kentucky"
4760,13762,other,49,female,636240,"Charlotte, North Carolina"
5296,26348,other,16,female,822948,"Dallas, Texas"
3621,45962,asian,45,male,229454,"Memphis, Tennessee"
3602,46914,hispanic,13,female,419664,"Nashville, Tennessee"
4061,15102,other,2,female,251495,"New Orleans, Louisiana"
4236,51105,hispanic,45,female,464349,"Tulsa, Oklahoma"
5414,31174,other,5,female,937937,"Louisville, Kentucky"
4970,49797,african american,57,female,455575,"Minneapolis, Minnesota"
4539,57162,asian,48,male,707450,"San Diego, California"
4631,86232,asian,33,female,388764,"Memphis, Tennessee"
4547,91493,african american,0,female,420478,"Long Beach, California"
3849,58830,asian,18,male,526617,"New Orleans, Louisiana"
5315,83536,hispanic,21,male,290289,"Oklahoma City, Oklahoma"
3525,86808,other,10,male,965168,"Houston, Texas"
3827,29769,caucasian,29,female,523457,"Detroit, Michigan"
4783,30575,african american,8,female,868253,"Fort Worth, Texas"
5105,24788,hispanic,33,male,399788,"Albuquerque, New Mexico"
4205,30490,caucasian,28,female,129141,"Miami, Florida"
3968,53276,african american,49,male,439599,"Los Angeles, California"
5381,99891,other,18,male,557457,"Washington, D.C."
5268,94158,african american,21,female,143983,"Columbus, Ohio"
3821,60412,asian,55,male,425155,"New York City, New York"
4114,24718,african american,33,male,218779,"Houston, Texas"
5493,12776,asian,33,female,972717,"Louisville, Kentucky"
4633,99594,other,22,male,193935,"New York City, New York"
3822,23105,caucasian,19,male,482750,"New Orleans, Louisiana"
4276,24989,african american,59,male,984544,"Oklahoma City, Oklahoma"
5483,71090,caucasian,24,male,829189,"Omaha, Nebraska"
5251,27169,other,1,male,628651,"Tucson, Arizona"
5081,56497,other,16,male,115819,"Arlington, Texas"
4852,66594,african american,7,female,766904,"Arlington, Texas"
4295,51306,african american,32,male,151612,"Houston, Texas"
3822,38552,asian,34,female,841182,"Fresno, California"
3565,97722,other,3,female,976865,"Charlotte, North Carolina"
5321,66013,caucasian,12,female,169302,"San Jose, California"
4651,22167,hispanic,9,female,906924,"Tulsa, Oklahoma"
3659,57826,other,52,female,811321,"Tulsa, Oklahoma"
