household_size,income,race,age,sex,zipcode
5,22120,hispanic,49,male,30293
1,25590,hispanic,44,female,79941
2,92572,caucasian,45,male,42392
8,39740,hispanic,22,male,25705
8,49909,asian,18,female,17814
6,14190,caucasian,33,male,28019
4,56065,caucasian,15,female,59211
5,46257,asian,34,female,68230
7,38314,caucasian,12,male,35131
5,26424,asian,53,female,98059
7,91042,caucasian,52,female,73984
4,94569,african american,20,male,24711
5,32956,caucasian,18,female,17366
5,78921,other,54,female,71035
6,25981,hispanic,56,male,70196
3,19648,other,18,female,65200
9,11235,asian,14,male,53102
6,77872,caucasian,33,female,81035
7,44384,caucasian,31,male,54795
1,65789,african american,29,male,91860
6,69715,other,56,female,69810
1,30924,asian,34,female,38397
3,77810,asian,24,female,54480
9,76504,african american,17,male,38778
1,69273,caucasian,18,female,53639
2,58730,caucasian,9,female,56650
8,55106,hispanic,50,female,53920
2,14813,caucasian,39,female,40618
5,53539,caucasian,41,female,64043
7,15114,other,24,male,64686
4,60461,hispanic,60,female,55610
1,46813,hispanic,2,male,12162
3,11851,african american,10,female,67533
7,81503,hispanic,20,female,52710
6,22503,hispanic,14,female,14248
9,55553,caucasian,31,female,48980
3,55804,hispanic,45,male,53629
9,31649,asian,33,male,87372
7,97536,caucasian,43,female,60466
1,23902,african american,29,male,79462
7,16088,asian,31,male,70515
7,31272,asian,38,female,33954
5,76719,caucasian,35,male,81215
1,48347,caucasian,46,male,37356
6,67790,asian,8,male,67808
4,98081,caucasian,36,female,41379
9,47189,other,59,male,95466
5,88753,caucasian,32,female,47568
9,18747,hispanic,43,male,30725
9,41598,hispanic,56,female,54860
1,43023,asian,11,male,61617
7,36220,hispanic,50,female,19170
2,37201,african american,51,female,75440
2,72058,asian,48,female,50793
10,12124,african american,40,male,60365
9,11571,asian,16,male,61018
10,80307,hispanic,13,male,11387
3,20181,other,8,male,43323
4,82479,hispanic,4,female,31252
6,38248,african american,23,male,74606
3,59641,other,52,male,30257
6,29047,caucasian,24,female,48916
4,80211,african american,28,female,10440
2,59270,hispanic,59,male,94385
4,48323,african american,24,male,84042
5,57269,african american,17,female,52652
5,50019,caucasian,35,male,50087
6,26140,caucasian,29,female,11906
10,68250,hispanic,29,male,87284
9,50613,hispanic,43,male,76875
6,73782,african american,3,male,79110
5,36135,other,7,male,65417
6,56809,asian,43,male,43697
1,36827,hispanic,1,female,82074
3,79116,hispanic,40,male,20282
4,31686,hispanic,54,female,27726
10,36728,african american,6,female,39413
3,37481,caucasian,58,female,83771
6,49412,other,11,male,82312
7,53069,african american,34,female,42279
2,17905,other,5,male,25561
10,28684,caucasian,58,male,50807
9,46863,asian,58,female,68315
4,78676,african american,11,female,38113
5,38683,african american,1,female,70908
10,99286,asian,35,male,24724
5,40783,other,33,male,74257
5,39208,caucasian,22,female,38355
10,28380,caucasian,55,female,88340
7,76009,other,37,male,87356
5,27266,caucasian,44,male,61480
5,33953,asian,47,male,30211
5,47866,asian,12,male,66845
4,65394,other,43,female,53329
7,37972,african american,0,male,30373
2,46149,hispanic,12,male,46411
6,19203,other,55,male,60239
7,76857,african american,27,female,32340
1,19276,other,19,male,41204
2,44562,african american,52,female,81246
4,49691,african american,39,female,97161
4,52622,other,38,female,76729
7,17566,caucasian,5,female,39997
7,21763,hispanic,60,male,54435
3,88712,hispanic,59,female,71036
2,84933,hispanic,33,male,40503
4,62505,hispanic,55,female,44372
7,14902,hispanic,12,female,79946
9,13310,caucasian,17,male,46930
9,60096,other,58,female,63835
6,28040,african american,48,female,10255
2,10784,african american,41,female,76032
5,77495,caucasian,51,female,45122
10,32681,hispanic,49,female,75575
3,40178,other,1,female,96132
1,99999,other,43,male,52143
3,44135,hispanic,26,female,52030
9,21320,hispanic,13,female,73577
10,93492,hispanic,44,female,78607
9,63717,hispanic,8,female,75853
2,19906,hispanic,18,female,87514
2,55232,african american,46,female,63409
4,96274,african american,16,female,60051
3,13028,caucasian,24,female,87696
7,56271,hispanic,5,male,89288
10,82192,caucasian,50,male,62899
7,76865,african american,19,male,42036
4,64381,african american,8,male,44773
5,25439,hispanic,44,male,42844
8,96727,caucasian,17,female,38414
5,15073,asian,3,female,53269
6,73171,african american,35,female,16418
8,59031,asian,56,male,86616
5,62247,hispanic,7,female,17230
9,54725,other,18,male,90272
6,53247,hispanic,30,female,39102
7,96582,other,7,female,96621
4,92894,african american,49,male,50078
8,42199,caucasian,17,male,17509
4,32284,asian,48,female,97056
5,47345,african american,9,female,31778
6,64962,hispanic,1,female,96431
10,97125,caucasian,12,female,22042
5,30957,caucasian,24,female,96922
9,89676,african american,44,male,12908
2,43979,hispanic,40,female,13452
10,58158,caucasian,59,male,67508
1,82093,asian,56,male,96934
8,80935,other,8,male,85800
5,10173,other,8,female,54781
1,64958,african american,7,female,77882
4,79480,african american,18,male,81946
6,87715,caucasian,18,male,56081
2,15195,other,34,female,97555
6,94490,hispanic,11,female,58168
5,22005,caucasian,5,male,46631
9,25041,african american,35,female,19275
6,98561,hispanic,38,female,60484
6,58385,asian,50,female,13817
6,27399,asian,43,female,31589
6,28847,hispanic,31,female,43702
5,55887,other,31,female,72672
10,58511,other,51,male,47997
8,30336,asian,34,male,66378
3,65484,caucasian,45,female,73268
4,31514,asian,17,male,91059
1,17773,asian,35,male,97138
10,81027,other,54,female,71712
4,25584,african american,27,male,83966
6,26597,other,16,female,54098
9,19035,african american,29,female,63183
6,74625,other,59,female,83937
1,9598,hispanic,18,female,82979
1,98548,asian,39,male,52342
4,89725,other,45,male,67476
3,84216,other,9,female,65873
5,38064,hispanic,58,male,23161
6,63729,hispanic,3,male,63895
7,49364,african american,27,male,47837
9,70018,hispanic,26,male,32285
8,92950,hispanic,19,female,52351
8,18300,other,58,male,32052
3,30253,african american,41,male,33935
3,49297,other,22,female,16859
3,49542,caucasian,27,female,39597
2,20418,african american,29,male,93301
7,47234,caucasian,28,male,71242
2,71865,asian,30,male,64529
5,39702,other,25,female,48724
7,10729,caucasian,16,male,20486
6,63968,african american,50,male,65276
2,72687,hispanic,34,female,47311
4,64994,caucasian,13,male,81298
1,22300,asian,13,male,20124
1,48978,caucasian,45,male,14320
2,63407,african american,41,female,23359
6,62540,asian,58,male,72408
6,98915,other,27,female,39952
2,93613,african american,52,female,63633
5,72349,caucasian,9,male,27139
3,43602,african american,1,female,42602
1,63053,asian,14,female,58791
2,12694,caucasian,42,female,71056
10,62336,african american,47,male,93729
2,60720,asian,56,female,53426
1,28267,asian,4,male,51707
5,41999,asian,22,male,65824
3,64849,asian,5,male,17046
9,64122,caucasian,17,male,74100
5,36617,caucasian,24,female,25027
9,96388,asian,1,female,27414
9,80511,african american,39,female,25500
4,60467,caucasian,25,female,85358
5,68864,african american,16,male,95741
5,58462,asian,15,female,25175
8,65810,other,35,male,75565
5,77065,asian,43,male,71454
7,25800,hispanic,37,female,79375
8,39552,hispanic,59,female,31691
2,37029,asian,29,male,34919
9,17640,other,25,male,75235
1,85221,african american,40,female,75808
1,46313,caucasian,7,female,14529
3,25814,hispanic,44,female,35663
6,17247,other,40,female,90156
8,29954,asian,50,female,81185
9,91594,hispanic,48,male,92116
2,53652,african american,56,female,49083
5,10683,caucasian,36,female,67415
1,83008,caucasian,49,female,88259
7,74321,hispanic,15,female,38657
3,11290,hispanic,18,male,80752
10,40993,other,9,female,89893
3,28266,african american,24,female,78584
9,94344,caucasian,15,male,72590
1,62477,other,2,female,84147
3,78818,other,37,male,12980
5,62759,other,0,female,60250
9,75799,other,58,male,68346
5,13233,caucasian,52,female,34283
7,84531,other,38,male,78808
5,21928,caucasian,34,female,22944
7,60420,other,58,female,39950
6,73801,asian,48,female,64604
3,42941,caucasian,7,male,98604
1,25804,other,23,female,60853
5,35250,other,0,female,60633
9,60539,african american,10,male,48527
8,91562,caucasian,9,male,44829
5,45717,hispanic,45,male,86389
9,72553,caucasian,9,female,71946
7,57145,other,0,male,52147
7,69494,other,0,male,62296
1,99091,asian,56,male,24498
9,87600,asian,13,male,60905
9,75939,other,13,female,70155
3,52780,hispanic,1,female,15228
6,59521,african american,24,male,43061
9,87603,african american,39,male,76120
8,59327,other,17,male,48086
9,38761,caucasian,58,female,51941
3,80271,caucasian,13,female,33808
10,89678,other,28,male,15069
10,92313,asian,1,male,50345
1,42572,other,17,male,82939
3,10613,hispanic,6,female,97226
3,32249,african american,59,female,65480
3,33555,asian,38,female,91383
1,98641,hispanic,34,female,61661
7,59721,asian,0,male,76811
7,32514,other,30,male,89037
7,40226,asian,26,female,40543
1,88013,african american,43,female,70399
5,99754,other,39,female,30450
9,58097,african american,44,female,73138
10,76716,caucasian,49,male,20727
2,61424,asian,29,male,34869
3,49326,african american,29,male,72427
8,70454,caucasian,28,female,69205
7,22838,other,44,male,88820
2,84462,other,50,female,35067
8,81682,african american,45,male,64587
7,66327,african american,53,female,84705
1,40073,hispanic,17,female,16787
4,23907,african american,3,female,86273
6,52436,asian,37,female,34636
9,59557,other,10,male,32101
7,44503,other,49,male,20324
2,60765,african american,11,male,86497
5,15125,other,28,male,33551
2,86356,caucasian,9,female,96197
6,42512,hispanic,60,female,33415
1,14867,other,1,male,18937
8,57067,other,17,male,17054
9,80583,african american,32,female,20223
10,78404,hispanic,21,male,18533
4,91543,african american,20,male,97794
1,23152,caucasian,7,female,34852
3,47974,asian,16,male,43926
2,38737,other,11,female,37916
3,66910,caucasian,11,male,84953
8,94802,other,58,female,39771
6,98487,african american,27,male,81299
2,22804,african american,41,male,96734
5,85829,other,41,female,83300
6,44379,other,29,female,56670
7,43011,caucasian,52,male,39650
4,88388,other,22,female,72288
8,60885,other,22,female,22274
9,19910,other,16,male,95199
4,66304,hispanic,39,female,47868
7,79433,asian,41,male,99867
10,27307,asian,53,male,71680
6,92298,asian,11,female,10692
6,20070,asian,37,female,20780
7,88969,asian,34,male,68955
7,98319,hispanic,12,female,88047
2,58343,asian,52,male,35830
4,60378,other,29,female,56722
10,73896,hispanic,6,male,77405
7,40675,hispanic,28,female,19920
7,55152,other,24,female,51951
7,65662,other,24,female,99981
8,54031,hispanic,59,male,78744
10,53219,hispanic,49,male,42556
1,14963,caucasian,49,male,92193
1,71468,asian,22,female,38922
6,61735,hispanic,0,female,65785
2,43889,other,13,male,25965
2,15081,asian,29,female,60418
8,22513,caucasian,3,female,95167
8,60195,asian,41,male,29614
1,91494,african american,56,female,82192
9,89408,caucasian,53,male,96448
4,56067,african american,57,female,57320
7,50663,caucasian,2,male,24000
10,33796,hispanic,37,male,24349
4,67532,hispanic,6,male,85944
6,94306,other,52,male,96093
3,9706,caucasian,19,female,60659
8,66951,caucasian,25,female,68791
9,56403,hispanic,43,male,81168
5,79714,hispanic,18,male,26298
10,9104,african american,11,male,23269
2,90153,caucasian,48,male,73580
8,59035,other,42,male,47076
3,20822,asian,59,female,83421
10,41658,asian,33,male,98051
5,67142,other,11,male,13309
6,80029,african american,44,female,48027
8,45281,hispanic,10,female,58255
1,45983,african american,48,male,45076
4,66689,other,0,female,38081
9,92482,other,43,male,18478
4,51975,african american,13,female,33531
10,18303,hispanic,35,female,87004
2,81990,asian,39,male,55375
10,15359,asian,11,male,95164
9,75588,other,37,male,88165
6,54823,hispanic,45,male,91874
1,10767,african american,23,male,85210
8,81503,african american,37,male,59524
5,38834,asian,11,male,66053
7,59934,african american,19,male,25505
3,10341,african american,39,female,49077
3,68715,other,31,female,63006
6,36749,other,58,male,31425
8,83118,hispanic,11,male,61983
5,85760,caucasian,8,female,56566
8,77442,hispanic,48,female,23737
3,27241,asian,50,female,71733
4,67811,caucasian,53,male,40727
5,28897,african american,19,female,97074
7,75420,african american,23,female,12035
2,72410,other,13,male,30409
10,45475,caucasian,24,male,34376
10,45057,caucasian,57,male,37724
5,9222,hispanic,5,female,53159
3,47823,caucasian,58,male,69033
8,55524,african american,9,female,45724
9,22157,other,19,male,10633
6,38596,hispanic,27,male,77003
6,56372,caucasian,12,female,94793
9,48607,african american,3,female,76171
7,86227,caucasian,51,female,36123
3,10898,other,23,male,71274
10,18154,hispanic,42,male,74511
1,24815,other,20,male,64845
2,65846,african american,47,male,28793
10,62899,asian,3,female,42881
9,11406,african american,0,male,78647
5,69824,other,21,female,37107
3,65475,asian,31,male,13325
7,40974,asian,57,female,45808
1,75467,other,41,female,19273
3,24970,hispanic,49,female,27152
6,75047,other,57,female,44422
9,56152,hispanic,51,female,26650
9,9659,caucasian,44,male,63035
8,84135,other,49,male,45738
3,40635,caucasian,0,female,74407
7,19059,african american,37,female,88489
5,11635,african american,40,female,21655
10,30730,other,34,female,33974
1,82764,caucasian,21,male,84775
9,15856,caucasian,24,female,78746
8,89942,caucasian,55,female,46142
10,82293,asian,11,male,89043
5,61116,hispanic,25,male,17959
9,13753,hispanic,57,female,51218
8,53329,caucasian,44,female,79522
4,82598,caucasian,53,female,45306
2,92363,other,6,male,77738
5,65991,asian,38,male,40095
3,99777,other,28,female,37559
8,52064,other,22,female,53656
10,47311,hispanic,51,male,54957
6,53062,caucasian,0,female,99991
1,50449,caucasian,43,female,29326
5,83442,african american,16,male,99343
2,98941,other,23,female,73915
3,60526,african american,36,male,62106
5,89065,african american,26,female,11494
4,99822,other,41,female,66402
6,57554,hispanic,49,female,77117
9,17294,african american,60,male,72048
8,19803,asian,11,male,48457
5,38592,asian,40,female,36828
8,94021,hispanic,22,female,32702
3,74608,hispanic,29,female,27190
8,51382,african american,20,male,85746
4,27771,african american,12,female,18076
10,22322,african american,15,male,19408
8,77423,other,29,male,19561
9,93302,other,25,male,81990
7,24086,other,7,male,76637
7,81549,hispanic,58,female,92629
4,81507,hispanic,50,male,21944
6,64440,caucasian,59,male,93262
1,62474,hispanic,29,male,59159
6,63581,hispanic,7,male,25243
5,61871,hispanic,0,female,61279
2,46915,caucasian,6,female,34113
1,30105,african american,43,male,92239
2,67937,other,51,male,28835
2,63737,african american,44,female,84315
3,91082,other,5,female,68901
7,61936,asian,29,female,62570
4,30057,caucasian,28,male,66536
3,40254,other,53,male,71523
1,61808,african american,17,male,64423
7,41903,asian,51,female,44858
5,85782,caucasian,45,male,38873
2,52329,caucasian,44,male,73767
5,91269,asian,6,female,25971
4,66950,african american,19,male,14938
1,74891,other,12,male,60352
2,16602,hispanic,20,female,33564
2,67768,caucasian,55,female,96601
10,48914,other,31,male,43924
5,98586,asian,54,female,26663
1,55831,caucasian,32,male,52051
4,71660,hispanic,17,female,13697
5,52237,asian,13,male,19973
9,97878,other,59,female,45763
2,94541,hispanic,32,male,77902
2,12337,caucasian,56,male,52233
7,98520,african american,12,male,69243
10,30914,african american,21,female,15942
4,24209,other,28,male,72480
8,14733,hispanic,25,male,86597
6,65795,african american,25,female,71048
2,80522,african american,47,male,73479
5,82159,asian,27,female,35961
2,21828,caucasian,53,female,23371
5,12047,african american,22,male,64174
4,70017,hispanic,53,male,37426
6,96622,caucasian,44,female,95670
1,87054,other,32,female,61032
2,54807,hispanic,31,male,41015
2,61297,african american,25,male,78151
5,88994,african american,0,female,72599
1,13750,hispanic,38,male,27932
10,42052,hispanic,52,male,68132
7,86721,hispanic,27,female,34673
7,86494,african american,28,male,33370
3,87891,hispanic,45,female,98929
6,40802,asian,33,female,72432
8,61982,other,18,male,18653
1,52801,hispanic,48,female,86815
3,73624,other,13,female,85748
10,63947,other,32,male,71877
10,31154,african american,4,female,18370
2,48800,hispanic,52,female,54609
8,79448,african american,4,male,38965
6,82813,caucasian,25,male,67127
2,85199,asian,26,female,51873
6,66427,caucasian,50,male,32925
4,22008,asian,22,male,77991
3,30517,african american,58,female,90030
9,85461,hispanic,49,male,97025
10,45155,african american,16,female,88081
1,16175,asian,38,female,78892
7,19768,hispanic,53,female,21483
6,79801,african american,25,male,19487
8,13169,hispanic,36,female,23720
8,44049,asian,21,male,59849
9,37829,asian,53,male,77965
2,31273,hispanic,0,male,60880
1,98010,asian,3,female,93070
6,75574,other,26,female,21065
5,63969,african american,47,female,28253
4,94859,asian,5,female,77625
9,26385,caucasian,0,female,50549
6,83225,caucasian,31,female,78478
3,13941,hispanic,60,female,99579
3,88164,hispanic,19,female,82095
6,54559,other,37,male,70507
10,30072,caucasian,43,female,88804
9,65204,hispanic,28,male,24619
9,76140,other,36,female,10539
7,74171,asian,52,male,32855
10,34775,other,42,female,90293
8,98853,caucasian,42,male,51213
7,60276,other,28,male,46314
4,39780,asian,46,male,22007
10,14681,african american,13,female,60549
3,62718,african american,9,female,71143
5,27528,african american,36,female,46948
7,65075,african american,42,male,76656
3,13203,caucasian,1,female,40414
1,78212,african american,36,male,71135
7,89677,other,19,female,57516
8,41892,african american,57,male,51334
10,70914,other,4,female,86027
10,28528,african american,50,female,14406
6,45225,other,13,male,31532
1,88146,asian,26,male,30592
2,28242,hispanic,13,female,28235
9,9251,other,21,male,38938
6,93283,hispanic,33,male,88702
9,89973,hispanic,36,male,39719
3,11981,other,7,male,19780
10,83188,african american,51,male,59033
10,86747,other,60,male,87248
8,14111,other,26,female,73122
6,13189,other,37,male,83118
8,56085,other,21,male,51155
7,91686,asian,43,female,72708
2,94341,other,20,female,72258
1,40386,hispanic,25,female,43082
6,98525,other,16,male,41688
4,68411,caucasian,18,male,34022
7,40336,caucasian,42,female,41381
10,72545,caucasian,0,female,39848
2,21826,hispanic,44,male,84937
8,82631,other,50,male,82400
3,92307,asian,43,female,53497
4,16324,asian,33,male,60607
9,10860,asian,37,female,44572
8,94008,caucasian,37,male,17267
5,70679,other,19,male,98605
9,20327,asian,27,male,69732
6,29298,caucasian,33,male,76521
4,86824,hispanic,19,female,20821
6,44015,hispanic,9,female,83236
3,37982,other,35,male,61022
8,40548,hispanic,39,female,95243
5,49003,hispanic,56,male,19654
6,92359,asian,0,male,58489
8,98200,african american,38,female,34409
2,49946,caucasian,42,male,71726
9,90657,hispanic,23,female,65857
3,33148,hispanic,8,female,67511
8,97660,asian,10,male,96518
1,33797,hispanic,31,male,63581
7,85275,asian,46,female,55866
2,60505,asian,36,female,63154
2,39251,asian,21,female,30598
3,27884,african american,17,male,31700
6,71267,other,60,male,75298
9,70019,asian,2,male,51256
3,27353,caucasian,2,male,77409
6,38405,asian,53,male,67059
9,15955,caucasian,27,male,34529
5,50401,other,55,male,55538
10,44927,caucasian,15,female,82100
10,26780,other,44,male,59151
9,54802,african american,16,male,15874
3,74224,asian,7,female,70419
2,39662,caucasian,59,male,16811
2,61409,other,51,male,70599
10,98080,caucasian,15,female,69361
5,43258,hispanic,50,female,52569
4,9229,african american,2,male,10480
9,94017,hispanic,13,female,49982
2,87070,asian,23,male,35083
3,71619,caucasian,14,female,34742
5,28305,african american,32,male,15290
3,85016,hispanic,39,male,70850
7,9591,african american,8,female,33257
8,40121,other,0,female,81608
9,30637,hispanic,15,female,43379
9,13832,asian,44,female,36206
7,50060,hispanic,10,male,51428
4,42353,asian,7,male,36426
7,15876,caucasian,52,female,36982
5,95231,hispanic,35,male,31630
2,19009,asian,3,male,27539
10,57146,hispanic,28,male,33561
1,44189,caucasian,2,female,55300
9,69131,caucasian,22,male,44729
6,42774,caucasian,41,female,86467
8,11249,asian,42,female,24639
5,24925,hispanic,59,male,19365
2,37519,hispanic,34,male,83881
5,89189,other,15,male,56367
3,12299,hispanic,8,female,42253
8,88572,asian,17,male,10659
5,18625,other,21,male,20814
10,65206,caucasian,17,male,12112
6,48748,african american,58,male,19794
1,49388,african american,3,female,14721
8,22074,caucasian,8,female,35855
6,74960,african american,32,male,55474
2,45996,african american,13,female,36590
6,99046,asian,28,male,52276
3,44653,african american,32,female,92884
7,63758,african american,8,male,10825
3,90042,asian,25,female,83282
8,75383,african american,24,male,51329
4,89547,asian,19,female,89100
9,60788,caucasian,46,male,54118
7,53883,african american,32,male,63901
5,87357,hispanic,35,male,33448
6,48467,hispanic,45,female,88557
4,13552,hispanic,41,female,40935
1,65124,caucasian,38,male,60534
10,54833,african american,43,female,67493
9,37772,asian,54,male,22799
3,69064,african american,50,male,62621
10,83031,african american,19,male,65073
5,68319,asian,30,female,15924
6,32153,other,27,female,99091
1,80533,african american,22,male,29218
1,13653,asian,59,male,30560
1,13267,asian,31,female,67850
2,94619,other,48,male,41685
5,40819,hispanic,30,female,93726
8,22756,caucasian,9,female,80971
10,82563,asian,4,female,69590
2,32319,african american,26,female,16100
8,83044,other,50,male,21169
2,43531,african american,13,male,16221
8,23905,caucasian,23,female,56908
10,78992,other,1,female,98011
10,45514,asian,54,male,46835
1,78670,other,4,female,51732
10,55746,hispanic,20,female,99148
7,81357,caucasian,21,male,70110
6,30514,caucasian,32,female,48060
9,50919,african american,38,male,72346
7,12323,other,16,male,90571
5,41491,hispanic,44,male,25794
10,58226,hispanic,15,female,85268
2,29546,other,29,male,30888
3,56036,other,23,female,80779
4,67260,other,57,female,39520
8,9351,asian,6,female,86896
2,86628,african american,6,female,96138
8,88565,hispanic,29,male,69787
1,28877,other,14,female,31630
4,47327,asian,46,male,25103
7,60453,caucasian,4,male,87180
7,82585,african american,9,female,92250
4,55310,hispanic,57,female,75460
7,81540,other,32,male,84781
10,77909,african american,5,male,28671
1,92250,hispanic,6,female,33090
9,32197,caucasian,57,male,59823
2,67372,asian,53,female,75132
4,94691,other,8,female,11770
7,88081,caucasian,31,female,84645
2,73037,caucasian,30,female,92650
10,42115,asian,23,male,33351
2,72458,african american,43,male,41470
5,76705,hispanic,4,female,34836
1,41597,hispanic,15,female,37851
10,10236,african american,51,female,17826
4,56814,caucasian,22,female,45757
4,45866,other,3,male,42799
7,17077,african american,49,female,14581
7,25627,caucasian,40,male,66748
5,85991,asian,22,male,98995
1,61994,asian,7,female,41018
10,71391,hispanic,60,female,56125
5,71776,other,34,male,53834
2,51448,other,60,male,28474
3,93948,asian,21,male,24341
7,80422,african american,14,male,82310
8,73087,african american,46,female,67561
7,65963,asian,53,female,93937
3,79826,hispanic,30,male,47290
6,78320,other,58,male,47158
10,78487,asian,48,male,72697
1,13057,other,38,male,76199
9,36958,african american,38,male,48375
3,52450,caucasian,3,male,74464
10,47433,other,45,male,34789
1,46084,caucasian,34,female,67875
2,69147,caucasian,36,female,82938
5,94418,caucasian,33,female,30757
1,60300,hispanic,50,male,88654
7,28743,caucasian,49,male,90289
1,17259,other,26,female,93000
6,67038,african american,52,male,24573
10,63128,asian,34,male,37816
7,63453,hispanic,54,male,35162
7,77756,hispanic,23,female,99054
10,59748,other,37,female,66272
3,25496,hispanic,38,female,20351
9,22641,asian,12,male,72551
1,99430,asian,7,male,69450
3,63385,other,29,male,57671
1,66424,asian,42,male,28747
7,88478,african american,26,male,32997
7,25436,caucasian,17,male,81638
2,70773,hispanic,19,female,68587
3,64191,caucasian,34,female,61550
9,20025,caucasian,32,female,15556
4,72266,african american,30,female,16154
10,60548,hispanic,40,male,33452
2,53166,african american,52,female,77552
5,35089,other,43,male,62094
9,70806,asian,13,female,16669
8,90012,other,9,female,45928
3,33762,hispanic,13,female,97951
5,69392,other,36,female,94267
9,74752,other,51,female,56212
2,99341,african american,27,male,83400
7,71616,caucasian,19,male,12827
7,54708,hispanic,15,male,14361
9,32821,asian,22,male,60969
9,12242,asian,45,female,46039
6,53308,other,27,male,92110
1,62992,asian,14,female,80292
2,98102,asian,34,male,76898
3,74881,hispanic,16,female,30520
5,57880,caucasian,52,male,62621
2,10612,hispanic,11,male,39230
6,84100,african american,0,male,28685
1,43190,hispanic,40,male,99899
1,26309,other,60,female,20956
1,48338,caucasian,13,female,56160
7,65698,other,11,male,12659
6,95506,african american,36,female,75804
9,38800,african american,58,female,20934
8,81218,other,10,male,34909
7,54239,caucasian,17,female,84480
4,89251,african american,27,male,97400
4,83047,hispanic,37,female,10032
9,61991,asian,19,female,97062
6,85483,other,39,female,95182
8,27605,caucasian,46,male,16537
5,74296,hispanic,36,female,39132
10,71192,african american,13,female,15526
10,72209,other,43,female,94181
9,79332,caucasian,18,male,51797
8,61801,hispanic,48,male,46452
9,74356,african american,41,female,52985
6,78640,caucasian,5,female,94214
9,33703,caucasian,59,male,25628
2,14902,caucasian,52,male,38446
2,50224,caucasian,37,female,41176
9,20019,african american,16,male,46321
6,91664,caucasian,24,female,41446
3,22151,caucasian,48,male,25896
1,77935,asian,15,male,34832
4,25219,caucasian,1,male,37611
8,65196,caucasian,12,female,33222
6,40570,other,25,male,79296
9,77951,african american,24,male,77233
1,19751,other,39,male,73094
5,15319,caucasian,54,male,65027
10,20925,asian,41,female,59780
7,61913,asian,48,male,49931
8,41144,caucasian,58,male,85989
1,95728,african american,43,male,56335
7,82664,hispanic,33,female,48638
5,72766,other,20,male,21747
4,75425,asian,43,female,37953
10,78188,caucasian,26,male,30568
9,74642,asian,10,female,11538
8,22590,other,11,female,22130
5,92102,other,58,male,29202
6,48429,caucasian,21,female,50524
6,89331,caucasian,20,male,28606
9,38638,other,59,male,66299
4,75250,african american,21,female,85964
9,64944,caucasian,59,female,63198
8,70183,other,45,female,17411
1,74289,hispanic,44,female,72219
1,36090,hispanic,17,male,55658
7,65296,caucasian,35,male,33944
2,67193,caucasian,41,male,58496
4,10790,asian,46,male,83695
1,21492,other,57,male,87971
1,14821,asian,36,male,34004
