household_size,income,race,age,sex,zipcode,city,decision
4780,12947,african american,55,male,168876,"Colorado Springs, Colorado",YES
5351,40499,caucasian,37,female,272811,"San Diego, California",YES
3952,63053,asian,0,female,679081,"Wichita, Kansas",NO
5312,89197,other,38,male,124160,"Miami, Florida",YES
4940,15407,caucasian,42,male,923446,"Nashville, Tennessee",YES
4863,30623,caucasian,21,male,563917,"Wichita, Kansas",YES
5173,16982,hispanic,42,female,784743,"Dallas, Texas",YES
4993,99587,african american,32,male,755905,"Jacksonville, Florida",YES
3796,28289,other,49,female,510746,"Phoenix, Arizona",NO
3526,37210,other,12,female,697414,"Nashville, Tennessee",NO
5022,20434,asian,18,male,656707,"Virginia Beach, Virginia",YES
4227,73271,hispanic,57,male,594223,"San Francisco, California",YES
4035,79744,caucasian,9,male,931497,"Philadelphia, Pennsylvania",NO
3622,88544,african american,56,male,947570,"Raleigh, North Carolina",NO
4702,67645,african american,53,female,989202,"Austin, Texas",YES
3790,43127,other,41,male,232233,"Miami, Florida",NO
3886,91963,hispanic,57,female,677705,"Raleigh, North Carolina",NO
4062,83726,african american,55,male,553152,"Phoenix, Arizona",NO
5297,98824,caucasian,12,female,602132,"Nashville, Tennessee",YES
5243,91210,other,12,male,214716,"Milwaukee, Wisconsin",YES
3524,75096,hispanic,17,female,876634,"San Francisco, California",NO
4521,48075,caucasian,13,female,794119,"Sacramento, California",YES
4273,83219,african american,13,male,991915,"Raleigh, North Carolina",YES
5030,63640,caucasian,15,female,556798,"El Paso, Texas",YES
4115,28060,asian,38,male,550660,"Portland, Oregon",NO
5199,25811,hispanic,43,female,694532,"Houston, Texas",YES
5293,96354,african american,18,male,287556,"Las Vegas, Nevada",YES
4685,84573,other,3,female,456355,"Columbus, Ohio",YES
4946,45597,asian,0,female,535467,"El Paso, Texas",YES
4140,57653,hispanic,8,male,522548,"Louisville, Kentucky",YES
4080,59620,african american,9,male,120846,"Seattle, Washington",NO
3838,33547,caucasian,30,female,639926,"Philadelphia, Pennsylvania",NO
5012,85753,african american,26,male,749148,"Seattle, Washington",YES
3804,69820,african american,28,female,681693,"Wichita, Kansas",NO
4533,52461,african american,28,male,232086,"New Orleans, Louisiana",YES
5494,65467,hispanic,49,male,118277,"Omaha, Nebraska",YES
4506,44095,hispanic,33,male,606621,"Phoenix, Arizona",YES
4852,81946,african american,6,male,319283,"Los Angeles, California",YES
5157,77894,caucasian,6,female,683504,"Long Beach, California",YES
3837,73530,asian,10,male,132776,"Long Beach, California",NO
4776,59034,african american,40,female,726518,"Minneapolis, Minnesota",YES
5050,42893,hispanic,54,male,242427,"Oakland, California",YES
4371,44651,caucasian,3,female,879071,"Indianapolis, Indiana",YES
3565,96215,other,59,male,929481,"Louisville, Kentucky",NO
3802,78972,asian,58,male,141506,"Seattle, Washington",NO
3942,86843,asian,8,male,916183,"Long Beach, California",NO
4886,39733,asian,43,female,495041,"El Paso, Texas",YES
5097,62246,african american,50,male,163175,"Phoenix, Arizona",YES
3889,36600,asian,9,male,904832,"Raleigh, North Carolina",NO
4997,82099,african american,3,male,584589,"Jacksonville, Florida",YES
5094,47951,asian,28,female,745026,"Houston, Texas",YES
3850,81321,asian,19,female,114119,"Colorado Springs, Colorado",NO
4299,79062,hispanic,57,female,932838,"Phoenix, Arizona",YES
4035,24914,other,44,female,766117,"San Diego, California",NO
5102,74537,other,5,male,814392,"Mesa, Arizona",YES
3639,72058,hispanic,43,female,589478,"Nashville, Tennessee",NO
3546,25191,other,26,male,758155,"Fort Worth, Texas",NO
5218,92209,asian,56,male,236160,"Colorado Springs, Colorado",YES
5204,98523,caucasian,2,male,151177,"Albuquerque, New Mexico",YES
5135,42735,african american,30,female,913975,"Portland, Oregon",YES
4345,40143,caucasian,21,female,486881,"Colorado Springs, Colorado",YES
3994,16780,caucasian,23,male,458829,"Denver, Colorado",NO
3530,92312,hispanic,44,female,376105,"Colorado Springs, Colorado",NO
5053,66303,caucasian,11,female,564449,"Milwaukee, Wisconsin",YES
5199,53736,hispanic,13,male,730007,"Atlanta, Georgia",YES
4990,54766,caucasian,43,male,132120,"Oakland, California",YES
5099,76318,other,1,female,602620,"Phoenix, Arizona",YES
5150,41394,african american,59,female,373223,"Charlotte, North Carolina",YES
4144,98581,caucasian,33,female,585173,"Dallas, Texas",YES
4262,13141,other,39,female,889067,"Washington, D.C.",YES
4041,86511,caucasian,43,female,615574,"Detroit, Michigan",NO
5131,97344,african american,33,male,486212,"Virginia Beach, Virginia",YES
5098,13128,other,5,male,355759,"Boston, Massachusetts",YES
4596,50112,asian,10,male,368030,"Tulsa, Oklahoma",YES
5378,35579,caucasian,3,female,995258,"Chicago, Illinois",YES
4716,84247,asian,26,female,437881,"Philadelphia, Pennsylvania",YES
5427,68594,other,43,female,732414,"Boston, Massachusetts",YES
5105,79289,caucasian,11,male,801147,"San Diego, California",YES
4610,60582,african american,4,female,649810,"Seattle, Washington",YES
3920,56637,other,7,male,433502,"El Paso, Texas",NO
3737,64284,caucasian,38,female,471281,"Kansas City, Missouri",NO
5346,85503,caucasian,5,male,563306,"Omaha, Nebraska",YES
3960,91008,asian,41,male,722876,"Memphis, Tennessee",NO
5325,78649,african american,10,female,279181,"Atlanta, Georgia",YES
5485,81889,african american,30,female,520314,"Tampa, Florida",YES
3564,95155,african american,32,female,224872,"San Diego, California",NO
5103,72205,caucasian,32,female,718821,"Las Vegas, Nevada",YES
4313,54412,other,21,male,467493,"Seattle, Washington",YES
3885,54601,caucasian,52,male,239950,"Oakland, California",NO
3985,89914,african american,57,female,746600,"Raleigh, North Carolina",NO
4357,47283,hispanic,53,female,898390,"Houston, Texas",YES
5478,14936,asian,3,male,264071,"Seattle, Washington",YES
5413,18682,african american,36,male,625634,"Tampa, Florida",YES
4476,53995,hispanic,38,female,800715,"San Francisco, California",YES
5478,74464,other,60,male,188843,"Louisville, Kentucky",YES
3771,11368,other,25,male,316596,"Sacramento, California",NO
4227,77983,asian,45,male,903595,"Oklahoma City, Oklahoma",YES
4847,88029,asian,20,female,412262,"Atlanta, Georgia",YES
5459,53991,african american,50,male,979719,"Atlanta, Georgia",YES
4385,27238,hispanic,28,male,648620,"Philadelphia, Pennsylvania",YES
4604,60180,african american,29,male,697869,"Baltimore, Maryland",YES
4106,61682,hispanic,56,male,211423,"New Orleans, Louisiana",NO
5147,36350,asian,26,male,926241,"Seattle, Washington",YES
4953,90857,african american,53,male,533231,"Los Angeles, California",YES
3962,39703,asian,44,male,309564,"Raleigh, North Carolina",NO
3896,55420,hispanic,17,female,775315,"Memphis, Tennessee",NO
5299,83881,caucasian,55,female,558114,"Louisville, Kentucky",YES
4721,13859,asian,41,male,523681,"Kansas City, Missouri",YES
3544,13565,asian,9,female,579663,"Jacksonville, Florida",NO
4211,90804,hispanic,23,female,226603,"Atlanta, Georgia",YES
5100,24019,african american,24,female,376578,"San Antonio, Texas",YES
4165,52033,hispanic,1,male,947360,"Jacksonville, Florida",YES
4424,51606,caucasian,43,male,858624,"Cleveland, Ohio",YES
4895,83457,caucasian,43,male,239165,"Austin, Texas",YES
4090,65570,caucasian,21,female,980308,"Las Vegas, Nevada",NO
4851,26968,caucasian,9,female,116704,"Raleigh, North Carolina",YES
4507,46963,hispanic,49,male,806747,"Baltimore, Maryland",YES
5377,32616,other,4,male,468861,"Sacramento, California",YES
5385,63494,other,49,female,792213,"Mesa, Arizona",YES
4420,31263,african american,22,female,704800,"Boston, Massachusetts",YES
4844,88167,hispanic,28,female,619541,"Nashville, Tennessee",YES
5327,88296,caucasian,18,male,175680,"Cleveland, Ohio",YES
5002,42175,african american,12,male,859290,"Milwaukee, Wisconsin",YES
4867,86834,hispanic,23,female,899823,"Detroit, Michigan",YES
4635,69032,african american,13,female,815157,"Houston, Texas",YES
4376,51151,asian,1,female,371040,"Phoenix, Arizona",YES
5195,93215,asian,33,female,758954,"New Orleans, Louisiana",YES
4884,63981,other,28,female,651763,"Houston, Texas",YES
4636,21440,other,57,male,836974,"Minneapolis, Minnesota",YES
3690,49488,hispanic,28,male,654031,"Albuquerque, New Mexico",NO
4239,66742,asian,55,female,162533,"Philadelphia, Pennsylvania",YES
4660,64906,african american,15,female,816237,"Sacramento, California",YES
4207,46624,caucasian,11,female,217504,"San Francisco, California",YES
4347,96695,caucasian,8,male,577707,"Phoenix, Arizona",YES
3600,53516,african american,19,female,683818,"Raleigh, North Carolina",NO
4657,15817,asian,21,female,347515,"Kansas City, Missouri",YES
4841,83129,african american,20,male,823193,"Portland, Oregon",YES
5137,57459,caucasian,32,male,304142,"Detroit, Michigan",YES
3958,27275,caucasian,14,female,868213,"Wichita, Kansas",NO
4852,44167,asian,43,male,989307,"San Antonio, Texas",YES
3924,31781,caucasian,19,male,557976,"Chicago, Illinois",NO
5164,87654,other,50,male,822871,"Denver, Colorado",YES
3693,61291,asian,21,male,655549,"San Jose, California",NO
5255,39266,hispanic,52,male,492511,"Mesa, Arizona",YES
3899,19976,hispanic,43,female,390796,"Cleveland, Ohio",NO
3634,90401,other,45,female,773694,"Oklahoma City, Oklahoma",NO
4210,88415,asian,5,female,323651,"Las Vegas, Nevada",YES
5328,33400,caucasian,30,female,299194,"Columbus, Ohio",YES
3962,21742,african american,48,female,535028,"Houston, Texas",NO
4220,55155,hispanic,29,female,590194,"Oklahoma City, Oklahoma",YES
5254,16297,caucasian,56,male,470759,"Los Angeles, California",YES
3696,27822,asian,22,male,397045,"Oklahoma City, Oklahoma",NO
3628,57223,hispanic,11,male,476295,"Philadelphia, Pennsylvania",NO
3893,84456,hispanic,32,male,241104,"Tucson, Arizona",NO
4335,70518,asian,53,male,232278,"Tulsa, Oklahoma",YES
3915,25459,caucasian,45,female,906457,"Boston, Massachusetts",NO
5145,26878,other,49,male,985940,"Portland, Oregon",YES
5390,10681,asian,22,male,562243,"Tampa, Florida",YES
4692,93281,caucasian,14,female,857672,"Raleigh, North Carolina",YES
4025,48329,hispanic,50,male,783611,"Mesa, Arizona",NO
4950,50376,african american,24,female,359189,"Dallas, Texas",YES
4957,60848,other,56,female,413140,"Miami, Florida",YES
4031,79084,caucasian,52,female,522358,"El Paso, Texas",NO
3881,96473,other,30,male,802564,"San Jose, California",NO
4338,99481,asian,14,male,559953,"New Orleans, Louisiana",YES
4232,20731,caucasian,44,female,180136,"Charlotte, North Carolina",YES
4425,99661,other,23,female,834619,"Indianapolis, Indiana",YES
3586,72712,african american,10,male,905540,"Austin, Texas",NO
4845,33577,asian,51,female,565190,"Baltimore, Maryland",YES
5320,79905,african american,36,female,334253,"Phoenix, Arizona",YES
3627,95346,caucasian,27,female,799033,"New Orleans, Louisiana",NO
4169,22355,african american,17,female,951011,"Omaha, Nebraska",YES
4726,12868,hispanic,58,female,975732,"Milwaukee, Wisconsin",YES
3737,54860,african american,43,female,944190,"Columbus, Ohio",NO
3709,59851,caucasian,49,female,941861,"Raleigh, North Carolina",NO
5484,57203,african american,3,female,780886,"Wichita, Kansas",YES
3642,76322,caucasian,24,female,735030,"Dallas, Texas",NO
4945,60630,african american,33,female,915719,"Detroit, Michigan",YES
5219,96844,hispanic,0,female,567986,"Milwaukee, Wisconsin",YES
4618,52536,african american,41,female,254461,"Seattle, Washington",YES
4479,79950,asian,24,female,875359,"Philadelphia, Pennsylvania",YES
3766,61010,african american,60,male,923377,"Mesa, Arizona",NO
3797,56987,african american,7,male,322414,"Charlotte, North Carolina",NO
5019,94109,african american,26,male,575360,"Fresno, California",YES
5104,53987,other,1,female,870424,"Oklahoma City, Oklahoma",YES
4282,15431,other,41,male,800606,"Louisville, Kentucky",YES
3603,34394,caucasian,28,male,688871,"Sacramento, California",NO
4668,35277,asian,42,female,339586,"Raleigh, North Carolina",YES
4518,39680,caucasian,53,female,516283,"Oklahoma City, Oklahoma",YES
5289,31018,hispanic,30,male,939733,"Boston, Massachusetts",YES
3818,93213,asian,18,female,285026,"Baltimore, Maryland",NO
5338,77727,caucasian,32,female,484185,"El Paso, Texas",YES
4185,47615,hispanic,54,female,133517,"Fort Worth, Texas",YES
3867,24831,african american,23,male,817180,"Austin, Texas",NO
3719,75764,caucasian,48,male,913505,"Detroit, Michigan",NO
3955,64108,hispanic,58,female,778579,"Jacksonville, Florida",NO
4712,75027,hispanic,21,male,767903,"Portland, Oregon",YES
4854,13206,asian,49,female,140283,"Phoenix, Arizona",YES
3875,30870,african american,12,female,784920,"Raleigh, North Carolina",NO
4528,15571,african american,52,female,722628,"Nashville, Tennessee",YES
5143,87058,african american,15,female,659769,"San Francisco, California",YES
4675,11716,asian,23,male,806632,"Baltimore, Maryland",YES
5269,32586,african american,37,male,984652,"New Orleans, Louisiana",YES
5335,69715,asian,19,female,788488,"Cleveland, Ohio",YES
4003,47171,caucasian,20,male,908438,"Charlotte, North Carolina",NO
4495,17898,caucasian,7,female,592006,"Virginia Beach, Virginia",YES
4348,94851,other,27,male,782883,"Tampa, Florida",YES
5382,36596,hispanic,22,female,174699,"Seattle, Washington",YES
4669,16694,other,60,male,974932,"Minneapolis, Minnesota",YES
5111,88021,hispanic,48,female,446415,"Oklahoma City, Oklahoma",YES
4788,14919,other,29,female,688461,"Baltimore, Maryland",YES
3919,50078,african american,58,female,567275,"San Diego, California",NO
3778,92775,african american,55,female,582336,"Atlanta, Georgia",NO
3903,99120,caucasian,36,male,803557,"Charlotte, North Carolina",NO
4492,68671,other,17,female,561871,"San Diego, California",YES
5031,30484,other,59,male,477781,"Mesa, Arizona",YES
4430,42057,hispanic,36,male,954873,"Fresno, California",YES
5129,48279,caucasian,21,female,586777,"Philadelphia, Pennsylvania",YES
5408,70676,other,33,male,997907,"Omaha, Nebraska",YES
4928,74633,caucasian,45,female,300979,"Tampa, Florida",YES
3660,77261,hispanic,22,male,266297,"Memphis, Tennessee",NO
3954,15873,african american,57,female,765010,"Raleigh, North Carolina",NO
5013,38137,other,19,male,722855,"Columbus, Ohio",YES
5402,86536,hispanic,52,male,594189,"Albuquerque, New Mexico",YES
4852,63731,other,54,female,618614,"New York City, New York",YES
4179,17807,african american,52,female,495372,"San Diego, California",YES
3716,31702,caucasian,29,male,872722,"Tampa, Florida",NO
4515,10119,other,14,female,845416,"El Paso, Texas",YES
4735,15626,african american,47,male,660956,"Milwaukee, Wisconsin",YES
4522,18101,hispanic,2,male,682907,"Milwaukee, Wisconsin",YES
4819,42265,other,31,male,312498,"San Antonio, Texas",YES
3635,95069,african american,53,female,145211,"Wichita, Kansas",NO
4846,13067,hispanic,6,female,483439,"Fresno, California",YES
4769,66219,african american,46,male,355131,"Tampa, Florida",YES
3709,55773,other,38,female,960430,"San Francisco, California",NO
4158,86498,other,15,female,399175,"New York City, New York",YES
4039,83839,asian,23,male,638254,"Washington, D.C.",NO
3915,61939,caucasian,41,male,671312,"Oklahoma City, Oklahoma",NO
4961,33849,african american,50,male,344833,"Milwaukee, Wisconsin",YES
3711,43827,african american,21,male,141771,"Wichita, Kansas",NO
4983,76487,asian,45,female,378621,"Washington, D.C.",YES
3505,63889,asian,20,male,225010,"Albuquerque, New Mexico",NO
3761,70377,hispanic,59,female,458916,"New Orleans, Louisiana",NO
4009,68535,hispanic,28,male,232662,"Portland, Oregon",NO
5380,51407,other,19,female,262069,"Memphis, Tennessee",YES
4779,78183,other,30,male,313847,"Minneapolis, Minnesota",YES
3877,74292,asian,30,male,611187,"Los Angeles, California",NO
3851,28711,african american,28,female,362821,"Virginia Beach, Virginia",NO
4106,95837,hispanic,19,male,239642,"Jacksonville, Florida",NO
4143,68524,african american,32,female,953058,"Nashville, Tennessee",YES
3700,37163,other,34,female,752013,"New Orleans, Louisiana",NO
3614,51504,african american,37,female,972538,"Tampa, Florida",NO
5343,74627,african american,11,male,271923,"Omaha, Nebraska",YES
4473,17481,other,47,female,438602,"Charlotte, North Carolina",YES
4994,75859,asian,7,female,214182,"New York City, New York",YES
4124,54654,african american,32,male,624047,"Columbus, Ohio",NO
3773,96067,other,53,female,403375,"Sacramento, California",NO
4262,82219,caucasian,53,female,616271,"Washington, D.C.",YES
4472,15798,hispanic,10,male,695128,"Albuquerque, New Mexico",YES
4918,85609,asian,44,male,441068,"Tampa, Florida",YES
3558,73895,asian,16,female,984538,"Kansas City, Missouri",NO
3879,40911,other,31,female,416918,"Houston, Texas",NO
3563,79452,asian,7,female,276004,"Long Beach, California",NO
4790,18994,african american,28,female,177710,"Charlotte, North Carolina",YES
3705,83896,asian,37,female,680404,"Long Beach, California",NO
3787,56261,african american,48,male,585490,"Atlanta, Georgia",NO
4067,87196,other,47,female,553115,"Miami, Florida",NO
3912,51462,african american,50,female,903413,"Raleigh, North Carolina",NO
4774,77512,hispanic,60,female,117327,"Boston, Massachusetts",YES
4561,93313,caucasian,58,male,863986,"Atlanta, Georgia",YES
4211,29229,hispanic,45,female,189279,"San Francisco, California",YES
5353,49050,other,43,male,776921,"Detroit, Michigan",YES
3894,57958,asian,35,male,516473,"Mesa, Arizona",NO
4902,26549,african american,18,male,311122,"Phoenix, Arizona",YES
5350,40955,african american,25,male,822123,"Mesa, Arizona",YES
3960,19587,asian,18,female,152531,"Denver, Colorado",NO
4306,77110,other,43,male,185117,"Washington, D.C.",YES
4197,95399,african american,3,female,593410,"San Diego, California",YES
3637,76599,african american,58,male,194627,"Denver, Colorado",NO
4338,13629,african american,44,female,182504,"Detroit, Michigan",YES
3808,56360,asian,38,female,575009,"Tampa, Florida",NO
4371,19155,caucasian,10,male,741075,"New York City, New York",YES
3824,37664,caucasian,34,female,143886,"El Paso, Texas",NO
4089,82886,african american,36,male,383495,"San Jose, California",NO
3566,10114,other,33,female,742926,"El Paso, Texas",NO
4877,45943,other,4,male,706680,"Phoenix, Arizona",YES
5110,24672,caucasian,27,male,939360,"Seattle, Washington",YES
4573,81367,asian,25,male,483836,"San Jose, California",YES
4463,24054,asian,42,male,625034,"Oklahoma City, Oklahoma",YES
4402,50685,other,4,male,939663,"Las Vegas, Nevada",YES
3645,54141,caucasian,12,male,401922,"Virginia Beach, Virginia",NO
4481,65941,caucasian,12,female,947065,"Indianapolis, Indiana",YES
4017,77379,other,47,female,971619,"Tulsa, Oklahoma",NO
4997,51776,other,34,female,941758,"Kansas City, Missouri",YES
3502,32764,asian,49,female,279600,"New York City, New York",NO
3708,76723,hispanic,18,male,378077,"Miami, Florida",NO
4118,70243,african american,27,female,813879,"Dallas, Texas",NO
5450,30307,asian,28,female,210571,"Colorado Springs, Colorado",YES
4285,57877,african american,29,male,929035,"Phoenix, Arizona",YES
4066,24127,asian,37,female,910843,"Chicago, Illinois",NO
4425,35694,other,20,female,710651,"Los Angeles, California",YES
4193,37372,hispanic,1,male,366728,"Chicago, Illinois",YES
5128,58411,african american,21,female,179233,"Minneapolis, Minnesota",YES
5154,45721,hispanic,37,male,215621,"San Antonio, Texas",YES
4702,81494,other,1,male,401444,"Mesa, Arizona",YES
3901,56726,asian,5,male,969661,"Baltimore, Maryland",NO
4248,92719,asian,17,male,877553,"Virginia Beach, Virginia",YES
5483,33156,asian,20,female,441872,"Los Angeles, California",YES
4246,70597,african american,4,male,287379,"Nashville, Tennessee",YES
5263,17994,other,33,male,123308,"Indianapolis, Indiana",YES
3654,35156,other,50,male,931935,"Houston, Texas",NO
4293,37047,hispanic,21,female,148878,"Indianapolis, Indiana",YES
5456,34614,asian,59,female,464980,"Kansas City, Missouri",YES
5112,97915,caucasian,14,male,985772,"Las Vegas, Nevada",YES
3995,32380,caucasian,48,male,467760,"Tulsa, Oklahoma",NO
5262,53564,hispanic,38,female,421357,"Cleveland, Ohio",YES
5161,66469,caucasian,60,male,130536,"Seattle, Washington",YES
5001,49550,asian,28,female,488714,"San Jose, California",YES
4425,52619,hispanic,13,female,203530,"Fresno, California",YES
5489,49469,other,56,female,723343,"Atlanta, Georgia",YES
3928,83651,african american,53,female,217423,"Raleigh, North Carolina",NO
3838,93793,caucasian,11,female,546978,"Miami, Florida",NO
3776,13538,asian,58,female,905952,"Oklahoma City, Oklahoma",NO
3794,74389,african american,18,male,253025,"Virginia Beach, Virginia",NO
3949,33458,hispanic,45,female,627800,"Portland, Oregon",NO
4729,71719,hispanic,44,male,500368,"Raleigh, North Carolina",YES
5443,70978,caucasian,10,male,548679,"Boston, Massachusetts",YES
4888,14765,caucasian,37,male,270346,"Albuquerque, New Mexico",YES
4153,62935,asian,43,male,679964,"Milwaukee, Wisconsin",YES
4813,17680,caucasian,59,female,383308,"Fresno, California",YES
4221,77591,asian,0,male,445555,"El Paso, Texas",YES
4862,25333,caucasian,10,female,392254,"Tulsa, Oklahoma",YES
4334,57832,asian,31,male,892331,"Tampa, Florida",YES
3974,30115,caucasian,45,female,795830,"Albuquerque, New Mexico",NO
5285,83908,african american,27,male,131826,"Wichita, Kansas",YES
4410,83579,caucasian,34,female,120826,"Miami, Florida",YES
4169,23290,other,41,female,788503,"Baltimore, Maryland",YES
5359,88027,hispanic,56,male,311920,"Seattle, Washington",YES
3918,21330,hispanic,37,female,266968,"Sacramento, California",NO
4611,93616,hispanic,47,male,492910,"Kansas City, Missouri",YES
5363,33639,african american,14,female,306164,"San Antonio, Texas",YES
4136,23521,other,19,female,420038,"San Antonio, Texas",NO
5304,21438,hispanic,14,female,942476,"Atlanta, Georgia",YES
5339,49842,african american,30,male,617562,"Philadelphia, Pennsylvania",YES
4469,63770,asian,52,male,997950,"Kansas City, Missouri",YES
4020,55763,hispanic,27,female,592337,"Tampa, Florida",NO
5471,91227,caucasian,45,male,551157,"Philadelphia, Pennsylvania",YES
5478,22954,african american,26,male,710366,"Tulsa, Oklahoma",YES
3755,60530,asian,35,male,927533,"Washington, D.C.",NO
4738,21412,caucasian,55,male,583764,"Tulsa, Oklahoma",YES
4007,56774,african american,19,male,216219,"Tulsa, Oklahoma",NO
5241,52841,other,9,female,235190,"Mesa, Arizona",YES
4625,23796,african american,27,male,771988,"Miami, Florida",YES
4885,64207,hispanic,22,male,508000,"Tucson, Arizona",YES
3889,33272,hispanic,18,female,973438,"Colorado Springs, Colorado",NO
5173,87060,asian,53,female,786646,"Las Vegas, Nevada",YES
5063,53032,other,7,female,869073,"Louisville, Kentucky",YES
5229,47093,hispanic,44,female,347077,"San Antonio, Texas",YES
3507,51052,caucasian,1,female,860242,"Memphis, Tennessee",NO
4475,34650,hispanic,13,male,217390,"Louisville, Kentucky",YES
4248,47927,caucasian,10,female,130331,"Arlington, Texas",YES
5151,85676,other,54,male,638042,"Seattle, Washington",YES
4531,23155,hispanic,12,female,382302,"Fresno, California",YES
3781,67660,other,58,female,614422,"Austin, Texas",NO
4695,40521,african american,19,female,792795,"Arlington, Texas",YES
4826,39493,other,17,female,634754,"New York City, New York",YES
4830,90145,caucasian,59,male,125310,"Miami, Florida",YES
4727,27448,other,46,male,548787,"Oklahoma City, Oklahoma",YES
4308,33452,other,14,male,822965,"Long Beach, California",YES
5491,84413,african american,23,male,870041,"Milwaukee, Wisconsin",YES
4954,30905,other,35,male,876119,"San Diego, California",YES
4045,99937,hispanic,38,male,529892,"Kansas City, Missouri",NO
5189,60428,caucasian,38,male,451941,"San Antonio, Texas",YES
4624,59374,asian,59,female,805884,"Albuquerque, New Mexico",YES
5370,41900,caucasian,38,female,419415,"Los Angeles, California",YES
4908,53480,other,20,male,829242,"Mesa, Arizona",YES
4553,43767,other,41,male,388850,"Louisville, Kentucky",YES
4760,13762,other,49,female,636240,"Charlotte, North Carolina",YES
5296,26348,other,16,female,822948,"Dallas, Texas",YES
3621,45962,asian,45,male,229454,"Memphis, Tennessee",NO
3602,46914,hispanic,13,female,419664,"Nashville, Tennessee",NO
4061,15102,other,2,female,251495,"New Orleans, Louisiana",NO
