household_size,income,race,age,sex,zipcode,decision
1,81586,caucasian,24,female,"Nashville, Tennessee",NO
7,29121,african american,25,female,"El Paso, Texas",YES
1,85822,caucasian,25,male,"Colorado Springs, Colorado",NO
3,32154,asian,11,female,"Virginia Beach, Virginia",NO
1,84976,asian,13,male,"Portland, Oregon",NO
1,66810,hispanic,18,female,"Boston, Massachusetts",NO
5,52324,other,24,male,"San Antonio, Texas",NO
9,24946,asian,24,male,"Seattle, Washington",YES
10,88750,hispanic,55,female,"Miami, Florida",YES
10,95258,african american,15,male,"Oakland, California",YES
3,37236,caucasian,41,male,"Tampa, Florida",NO
8,88074,caucasian,24,male,"Raleigh, North Carolina",YES
3,64823,other,49,male,"Omaha, Nebraska",NO
8,46986,other,5,female,"Cleveland, Ohio",YES
6,68445,caucasian,7,male,"Las Vegas, Nevada",YES
8,26791,asian,12,female,"San Antonio, Texas",YES
9,10786,african american,49,female,"Dallas, Texas",YES
4,50417,asian,27,female,"Wichita, Kansas",NO
2,96973,asian,32,female,"Washington, D.C.",NO
10,29150,african american,16,female,"Jacksonville, Florida",YES
3,87672,hispanic,26,female,"Cleveland, Ohio",NO
4,37954,hispanic,18,female,"Jacksonville, Florida",NO
10,37690,caucasian,24,male,"Austin, Texas",YES
9,57366,caucasian,57,female,"Colorado Springs, Colorado",YES
9,89245,asian,36,female,"Miami, Florida",YES
6,21610,caucasian,33,female,"Atlanta, Georgia",YES
2,74284,other,32,male,"Seattle, Washington",NO
3,69516,caucasian,27,female,"Philadelphia, Pennsylvania",NO
5,85911,african american,11,female,"San Jose, California",NO
10,45958,hispanic,39,male,"Indianapolis, Indiana",YES
1,52210,caucasian,31,female,"Louisville, Kentucky",NO
2,38273,african american,6,female,"San Diego, California",NO
6,28620,caucasian,15,male,"Omaha, Nebraska",YES
6,9108,asian,16,female,"Milwaukee, Wisconsin",YES
3,58764,african american,17,female,"Milwaukee, Wisconsin",NO
4,12906,caucasian,58,male,"Fort Worth, Texas",NO
3,90250,asian,30,male,"Washington, D.C.",NO
4,26822,african american,21,female,"Columbus, Ohio",NO
10,63559,hispanic,39,female,"Philadelphia, Pennsylvania",YES
1,53276,hispanic,4,female,"Baltimore, Maryland",NO
5,93835,asian,33,male,"Milwaukee, Wisconsin",NO
10,78506,caucasian,59,male,"Philadelphia, Pennsylvania",YES
3,92685,african american,49,female,"Fresno, California",NO
8,79937,caucasian,39,male,"Austin, Texas",YES
4,72759,asian,56,male,"San Francisco, California",NO
5,24426,african american,15,male,"Detroit, Michigan",NO
10,9643,asian,42,male,"Portland, Oregon",YES
4,42275,hispanic,36,male,"New York City, New York",NO
5,62597,other,39,female,"Phoenix, Arizona",NO
1,10585,asian,32,male,"Phoenix, Arizona",NO
4,44503,african american,3,female,"San Jose, California",NO
7,43516,african american,35,male,"Arlington, Texas",YES
3,32360,african american,20,male,"Memphis, Tennessee",NO
10,69942,other,12,female,"Minneapolis, Minnesota",YES
10,80068,african american,16,male,"Albuquerque, New Mexico",YES
1,39084,caucasian,21,male,"San Diego, California",NO
2,70091,caucasian,50,female,"San Francisco, California",NO
6,13145,african american,28,male,"Boston, Massachusetts",YES
2,60413,hispanic,22,female,"Tucson, Arizona",NO
6,93807,african american,7,female,"Dallas, Texas",YES
10,37082,asian,59,male,"Detroit, Michigan",YES
2,35551,hispanic,50,female,"Las Vegas, Nevada",NO
7,22130,african american,53,female,"Tampa, Florida",YES
6,79088,other,43,female,"New York City, New York",YES
5,82565,african american,28,female,"Fort Worth, Texas",NO
7,71679,caucasian,24,male,"Portland, Oregon",YES
10,72992,other,22,female,"Baltimore, Maryland",YES
5,16813,other,39,male,"Oakland, California",NO
4,67875,asian,38,male,"Raleigh, North Carolina",NO
6,69203,asian,42,male,"Indianapolis, Indiana",YES
8,18857,asian,7,female,"San Francisco, California",YES
2,80752,other,43,female,"Los Angeles, California",NO
6,15665,asian,5,male,"Arlington, Texas",YES
4,83251,african american,57,male,"Sacramento, California",NO
1,49626,caucasian,57,female,"Columbus, Ohio",NO
9,38863,other,2,female,"San Jose, California",YES
3,93395,african american,24,male,"Atlanta, Georgia",NO
4,28228,african american,58,female,"Fort Worth, Texas",NO
6,86630,other,48,male,"Sacramento, California",YES
3,96376,other,15,female,"Nashville, Tennessee",NO
9,60714,caucasian,48,male,"Miami, Florida",YES
5,89430,asian,47,female,"Milwaukee, Wisconsin",NO
6,54685,caucasian,36,female,"Milwaukee, Wisconsin",YES
6,23157,african american,32,male,"Tucson, Arizona",YES
5,12735,hispanic,40,female,"Tulsa, Oklahoma",NO
8,41497,other,49,male,"Seattle, Washington",YES
6,10972,african american,54,male,"Las Vegas, Nevada",YES
3,73658,caucasian,6,male,"Nashville, Tennessee",NO
8,34387,hispanic,9,female,"Fresno, California",YES
2,61307,asian,37,male,"New Orleans, Louisiana",NO
7,22724,african american,20,female,"Wichita, Kansas",YES
4,80412,caucasian,10,male,"New Orleans, Louisiana",NO
8,88907,caucasian,14,female,"San Antonio, Texas",YES
3,59787,african american,60,male,"Jacksonville, Florida",NO
2,30981,caucasian,45,male,"Columbus, Ohio",NO
4,49973,african american,29,female,"Columbus, Ohio",NO
9,39610,asian,39,male,"Colorado Springs, Colorado",YES
7,76067,hispanic,42,female,"Boston, Massachusetts",YES
3,76894,african american,57,male,"San Francisco, California",NO
6,42070,other,48,female,"El Paso, Texas",YES
8,60225,hispanic,15,male,"Baltimore, Maryland",YES
10,22648,asian,58,male,"New Orleans, Louisiana",YES
6,24131,other,42,female,"New Orleans, Louisiana",YES
5,82341,asian,37,female,"Memphis, Tennessee",NO
4,66333,other,8,female,"Las Vegas, Nevada",NO
6,27542,african american,46,male,"Kansas City, Missouri",YES
2,48418,hispanic,29,male,"Tulsa, Oklahoma",NO
4,20496,other,13,female,"Milwaukee, Wisconsin",NO
7,29217,caucasian,13,female,"Mesa, Arizona",YES
2,86285,asian,33,male,"Nashville, Tennessee",NO
1,22741,asian,48,male,"Tampa, Florida",NO
1,59609,other,5,male,"Louisville, Kentucky",NO
3,67568,african american,11,female,"Chicago, Illinois",NO
7,20882,african american,10,female,"Long Beach, California",YES
8,38653,african american,1,male,"Denver, Colorado",YES
2,36283,other,7,male,"Fresno, California",NO
8,70173,asian,23,female,"San Francisco, California",YES
8,97038,other,53,male,"New Orleans, Louisiana",YES
4,41332,hispanic,20,female,"Virginia Beach, Virginia",NO
7,81483,hispanic,11,male,"Wichita, Kansas",YES
7,41078,african american,58,female,"Atlanta, Georgia",YES
10,70189,hispanic,2,male,"New York City, New York",YES
7,68638,asian,42,male,"Tulsa, Oklahoma",YES
8,47990,other,35,female,"Kansas City, Missouri",YES
2,55295,hispanic,0,female,"New York City, New York",NO
8,50883,african american,40,female,"Philadelphia, Pennsylvania",YES
4,55561,african american,36,male,"Jacksonville, Florida",NO
2,12033,african american,18,female,"Nashville, Tennessee",NO
3,76509,african american,14,female,"Tampa, Florida",NO
7,53437,hispanic,28,male,"Wichita, Kansas",YES
4,54632,other,2,male,"Louisville, Kentucky",NO
6,11764,asian,25,female,"Tucson, Arizona",YES
1,13234,caucasian,4,female,"San Jose, California",NO
3,27814,other,30,male,"Nashville, Tennessee",NO
10,64568,other,2,male,"Atlanta, Georgia",YES
5,33598,african american,18,male,"Arlington, Texas",NO
5,16482,hispanic,45,female,"Denver, Colorado",NO
2,18665,caucasian,46,female,"Washington, D.C.",NO
4,63904,asian,59,male,"Oklahoma City, Oklahoma",NO
9,16277,african american,31,male,"Long Beach, California",YES
9,51951,hispanic,37,male,"Columbus, Ohio",YES
6,69045,african american,50,male,"Virginia Beach, Virginia",YES
4,96414,asian,28,female,"Denver, Colorado",NO
6,56441,african american,18,male,"Washington, D.C.",YES
7,39621,asian,60,male,"San Diego, California",YES
6,42824,african american,53,female,"Washington, D.C.",YES
2,65381,asian,27,male,"Atlanta, Georgia",NO
1,67411,african american,20,female,"Detroit, Michigan",NO
5,60576,african american,18,female,"Los Angeles, California",NO
2,81185,african american,38,male,"Long Beach, California",NO
3,77294,hispanic,44,female,"Oakland, California",NO
6,10774,hispanic,43,male,"Jacksonville, Florida",YES
6,92862,asian,14,male,"Long Beach, California",YES
2,19349,other,11,male,"New Orleans, Louisiana",NO
10,38641,other,51,female,"Phoenix, Arizona",YES
3,89067,african american,46,male,"Tulsa, Oklahoma",NO
5,36614,hispanic,3,female,"San Antonio, Texas",NO
9,49642,asian,26,female,"Mesa, Arizona",YES
9,14469,african american,24,male,"Long Beach, California",YES
9,76597,african american,2,male,"Phoenix, Arizona",YES
8,20551,caucasian,54,male,"Kansas City, Missouri",YES
5,65508,african american,54,female,"Phoenix, Arizona",NO
5,82085,caucasian,37,male,"Tulsa, Oklahoma",NO
6,63861,african american,46,male,"San Antonio, Texas",YES
2,37114,other,55,female,"Fresno, California",NO
4,96571,caucasian,31,female,"Cleveland, Ohio",NO
10,68147,caucasian,44,male,"Columbus, Ohio",YES
4,32428,caucasian,26,male,"Las Vegas, Nevada",NO
9,33472,caucasian,47,male,"El Paso, Texas",YES
8,69122,hispanic,12,female,"Milwaukee, Wisconsin",YES
6,57660,african american,38,female,"El Paso, Texas",YES
10,70220,asian,15,female,"Seattle, Washington",YES
8,35140,caucasian,2,female,"Oakland, California",YES
1,58702,caucasian,19,male,"Charlotte, North Carolina",NO
4,67422,caucasian,36,male,"Charlotte, North Carolina",NO
7,60613,other,11,female,"Tulsa, Oklahoma",YES
8,91336,hispanic,6,male,"Phoenix, Arizona",YES
9,65044,other,49,male,"Tampa, Florida",YES
2,16735,other,43,male,"San Francisco, California",NO
6,70942,hispanic,51,male,"New Orleans, Louisiana",YES
4,29042,caucasian,47,male,"New York City, New York",NO
6,50571,asian,0,female,"Los Angeles, California",YES
5,86430,hispanic,49,female,"Charlotte, North Carolina",NO
8,11837,african american,38,female,"Houston, Texas",YES
2,49787,african american,39,female,"Cleveland, Ohio",NO
8,22623,hispanic,40,male,"Los Angeles, California",YES
2,43395,other,50,female,"Washington, D.C.",NO
5,81483,african american,25,female,"Indianapolis, Indiana",NO
5,85668,african american,54,male,"Indianapolis, Indiana",NO
1,59243,african american,15,female,"Nashville, Tennessee",NO
7,25794,asian,59,male,"Los Angeles, California",YES
7,85936,asian,49,male,"New Orleans, Louisiana",YES
9,10160,other,59,female,"Chicago, Illinois",YES
5,43988,african american,57,male,"Austin, Texas",NO
8,19239,other,19,male,"Chicago, Illinois",YES
10,97612,african american,56,male,"Raleigh, North Carolina",YES
8,89122,asian,53,female,"Dallas, Texas",YES
5,94067,african american,18,male,"Seattle, Washington",NO
2,37493,caucasian,14,female,"Philadelphia, Pennsylvania",NO
1,63344,african american,52,male,"Chicago, Illinois",NO
5,85723,hispanic,21,male,"El Paso, Texas",NO
2,65817,hispanic,18,male,"Charlotte, North Carolina",NO
7,90733,asian,45,male,"Long Beach, California",YES
5,33635,asian,41,female,"Raleigh, North Carolina",NO
7,92828,asian,30,male,"Charlotte, North Carolina",YES
10,91412,other,20,male,"Boston, Massachusetts",YES
3,22097,hispanic,23,female,"Phoenix, Arizona",NO
4,77608,hispanic,37,female,"Omaha, Nebraska",NO
2,47971,hispanic,59,female,"Kansas City, Missouri",NO
5,67029,caucasian,50,female,"Omaha, Nebraska",NO
1,92230,african american,23,male,"Tucson, Arizona",NO
5,26236,asian,23,male,"Portland, Oregon",NO
7,61275,asian,18,female,"Mesa, Arizona",YES
5,68507,asian,8,male,"Albuquerque, New Mexico",NO
1,38720,other,39,female,"Tucson, Arizona",NO
7,18683,other,22,male,"Miami, Florida",YES
8,72024,african american,10,female,"Tulsa, Oklahoma",YES
4,76415,hispanic,23,female,"Houston, Texas",NO
4,17808,hispanic,57,female,"San Diego, California",NO
4,86585,other,36,male,"Chicago, Illinois",NO
10,75104,african american,35,male,"San Diego, California",YES
2,59350,african american,33,female,"Nashville, Tennessee",NO
7,49194,other,58,male,"Cleveland, Ohio",YES
9,75417,asian,8,female,"San Francisco, California",YES
1,17539,african american,24,male,"Virginia Beach, Virginia",NO
8,44010,hispanic,60,female,"Raleigh, North Carolina",YES
2,75658,african american,32,male,"Baltimore, Maryland",NO
9,52298,african american,34,female,"San Antonio, Texas",YES
5,41466,caucasian,32,male,"Oklahoma City, Oklahoma",NO
8,79687,caucasian,46,female,"Washington, D.C.",YES
4,14083,african american,32,female,"Houston, Texas",NO
3,59630,african american,29,male,"Chicago, Illinois",NO
7,26657,african american,28,male,"Phoenix, Arizona",YES
9,70855,other,7,female,"Detroit, Michigan",YES
1,22939,african american,44,female,"Portland, Oregon",NO
6,39596,caucasian,11,female,"El Paso, Texas",YES
9,59576,other,25,male,"Tulsa, Oklahoma",YES
9,71038,african american,7,female,"Tampa, Florida",YES
2,79263,asian,51,male,"Oakland, California",NO
5,93309,other,35,female,"Philadelphia, Pennsylvania",NO
8,80275,african american,26,male,"Virginia Beach, Virginia",YES
6,46731,asian,51,male,"Atlanta, Georgia",YES
7,82783,other,46,female,"Cleveland, Ohio",YES
9,95024,african american,55,female,"Jacksonville, Florida",YES
10,61372,hispanic,25,male,"San Jose, California",YES
9,46395,asian,8,female,"El Paso, Texas",YES
2,9215,caucasian,48,female,"Los Angeles, California",NO
6,96441,caucasian,60,male,"Tampa, Florida",YES
10,96692,african american,35,male,"Columbus, Ohio",YES
2,41748,african american,3,female,"Long Beach, California",NO
5,42477,hispanic,33,female,"Portland, Oregon",NO
4,94243,hispanic,7,male,"San Jose, California",NO
3,71268,african american,29,female,"Tampa, Florida",NO
2,95122,african american,49,female,"San Jose, California",NO
8,16098,caucasian,25,male,"Jacksonville, Florida",YES
2,77739,other,25,male,"San Antonio, Texas",NO
5,40573,asian,52,female,"Boston, Massachusetts",NO
2,51973,asian,19,male,"Phoenix, Arizona",NO
7,99007,caucasian,2,female,"Kansas City, Missouri",YES
3,58546,other,59,female,"Nashville, Tennessee",NO
2,17460,african american,2,male,"San Diego, California",NO
1,88775,caucasian,53,male,"Colorado Springs, Colorado",NO
10,63210,other,15,female,"Jacksonville, Florida",YES
6,54716,caucasian,0,female,"Raleigh, North Carolina",YES
9,89669,african american,27,male,"Sacramento, California",YES
4,58206,asian,13,female,"Las Vegas, Nevada",NO
4,58462,other,26,male,"San Francisco, California",NO
9,19639,hispanic,19,male,"Fort Worth, Texas",YES
7,30669,asian,24,female,"Nashville, Tennessee",YES
5,50143,african american,23,female,"Colorado Springs, Colorado",NO
2,85060,caucasian,31,male,"Boston, Massachusetts",NO
10,40663,asian,36,female,"Fresno, California",YES
4,13252,asian,53,male,"Chicago, Illinois",NO
3,20873,african american,23,female,"Oakland, California",NO
9,39156,hispanic,45,female,"Colorado Springs, Colorado",YES
3,81242,caucasian,44,female,"San Francisco, California",NO
9,93274,asian,42,female,"Virginia Beach, Virginia",YES
3,14703,african american,10,male,"Tucson, Arizona",NO
1,98790,hispanic,5,female,"Charlotte, North Carolina",NO
5,61448,caucasian,51,female,"Indianapolis, Indiana",NO
6,31390,asian,48,female,"Jacksonville, Florida",YES
9,25803,asian,6,female,"Portland, Oregon",YES
5,29514,asian,40,female,"Washington, D.C.",NO
1,60825,asian,29,female,"Miami, Florida",NO
1,39726,other,36,male,"Fresno, California",NO
9,27255,african american,46,female,"New York City, New York",YES
5,95527,hispanic,29,male,"Wichita, Kansas",NO
6,39597,other,45,female,"El Paso, Texas",YES
10,31724,caucasian,6,male,"Albuquerque, New Mexico",YES
3,69225,caucasian,18,female,"Virginia Beach, Virginia",NO
8,90882,hispanic,15,male,"Long Beach, California",YES
4,67329,asian,34,male,"Long Beach, California",NO
9,46365,other,21,male,"Oklahoma City, Oklahoma",YES
7,96706,caucasian,49,male,"San Diego, California",YES
7,42947,hispanic,7,female,"Fort Worth, Texas",YES
4,15693,asian,1,female,"Albuquerque, New Mexico",NO
9,39212,other,28,female,"San Jose, California",YES
5,14174,caucasian,13,female,"Tampa, Florida",NO
8,95988,asian,12,male,"Phoenix, Arizona",YES
2,91996,hispanic,58,male,"Oakland, California",NO
6,20899,hispanic,33,female,"Memphis, Tennessee",YES
10,77421,caucasian,53,female,"Fresno, California",YES
3,63452,caucasian,55,female,"Washington, D.C.",NO
1,63462,african american,58,female,"Los Angeles, California",NO
2,86769,other,26,male,"Boston, Massachusetts",NO
1,23281,asian,32,male,"Fort Worth, Texas",NO
9,82723,other,13,male,"San Jose, California",YES
10,64999,other,20,female,"Las Vegas, Nevada",YES
8,75509,asian,0,male,"San Francisco, California",YES
7,9876,hispanic,53,male,"Sacramento, California",YES
1,10776,caucasian,33,female,"San Diego, California",NO
2,34118,african american,13,female,"San Jose, California",NO
1,9750,african american,2,female,"Portland, Oregon",NO
2,99907,asian,15,female,"Sacramento, California",NO
1,63370,hispanic,34,male,"Las Vegas, Nevada",NO
5,90055,hispanic,21,female,"Boston, Massachusetts",NO
10,17340,other,35,male,"Miami, Florida",YES
10,76748,caucasian,28,male,"Atlanta, Georgia",YES
8,23969,hispanic,26,male,"Austin, Texas",YES
4,11638,other,29,female,"Minneapolis, Minnesota",NO
9,82453,caucasian,23,female,"Mesa, Arizona",YES
5,57090,hispanic,47,male,"Tucson, Arizona",NO
9,83576,other,51,male,"Jacksonville, Florida",YES
6,65697,caucasian,30,female,"Long Beach, California",YES
7,16188,hispanic,13,female,"Tucson, Arizona",YES
7,32535,asian,34,female,"Minneapolis, Minnesota",YES
7,65326,hispanic,38,female,"Wichita, Kansas",YES
2,88279,other,51,female,"Long Beach, California",NO
7,81504,asian,16,male,"New York City, New York",YES
4,42169,caucasian,5,female,"New York City, New York",NO
9,39754,other,7,male,"Tucson, Arizona",YES
2,10934,asian,49,male,"Austin, Texas",NO
8,63740,asian,56,male,"Mesa, Arizona",YES
7,83915,other,41,male,"Washington, D.C.",YES
2,85787,other,57,female,"Long Beach, California",NO
7,62286,hispanic,54,female,"Chicago, Illinois",YES
2,21906,hispanic,55,female,"Detroit, Michigan",NO
2,93104,hispanic,53,male,"Atlanta, Georgia",NO
2,42348,hispanic,23,female,"Tulsa, Oklahoma",NO
10,70331,other,48,male,"Oklahoma City, Oklahoma",YES
1,96951,asian,52,female,"Virginia Beach, Virginia",NO
8,99994,african american,24,male,"Fresno, California",YES
7,93119,other,31,male,"Tampa, Florida",YES
9,53021,hispanic,20,female,"Sacramento, California",YES
2,16616,caucasian,21,male,"Charlotte, North Carolina",NO
7,87270,caucasian,32,female,"Long Beach, California",YES
1,65464,african american,43,female,"Tucson, Arizona",NO
8,54245,caucasian,42,male,"Albuquerque, New Mexico",YES
5,13736,other,40,male,"Albuquerque, New Mexico",NO
3,67704,asian,22,male,"Seattle, Washington",NO
5,30815,asian,43,female,"San Jose, California",NO
8,51041,asian,26,male,"Fort Worth, Texas",YES
3,45129,other,44,female,"Charlotte, North Carolina",NO
2,72881,other,60,male,"Minneapolis, Minnesota",NO
9,56660,caucasian,30,male,"Colorado Springs, Colorado",YES
9,84614,other,42,female,"Indianapolis, Indiana",YES
7,12012,caucasian,3,male,"Atlanta, Georgia",YES
1,60185,african american,47,female,"Minneapolis, Minnesota",NO
8,91594,other,14,male,"Cleveland, Ohio",YES
2,55320,other,29,male,"Arlington, Texas",NO
2,96682,caucasian,6,male,"Oakland, California",NO
5,35503,hispanic,50,female,"Fresno, California",NO
2,37336,caucasian,2,female,"Miami, Florida",NO
6,88170,asian,18,female,"Virginia Beach, Virginia",YES
9,32643,other,39,male,"Louisville, Kentucky",YES
2,70806,hispanic,52,female,"New York City, New York",NO
9,74917,hispanic,33,female,"Chicago, Illinois",YES
6,30357,african american,36,female,"Baltimore, Maryland",YES
9,68186,caucasian,48,male,"Philadelphia, Pennsylvania",YES
2,48177,caucasian,9,male,"Memphis, Tennessee",NO
6,66799,african american,36,female,"Tucson, Arizona",YES
5,39816,african american,45,male,"Las Vegas, Nevada",NO
1,28635,african american,35,male,"Atlanta, Georgia",NO
9,58141,african american,42,male,"Albuquerque, New Mexico",YES
9,9609,caucasian,9,female,"Denver, Colorado",YES
5,64319,asian,16,female,"Houston, Texas",NO
4,18200,other,25,male,"Tampa, Florida",NO
1,28360,caucasian,35,female,"Milwaukee, Wisconsin",NO
10,25277,hispanic,38,male,"Milwaukee, Wisconsin",YES
1,22844,other,0,male,"Wichita, Kansas",NO
6,60312,hispanic,29,male,"El Paso, Texas",YES
4,67277,hispanic,57,male,"Portland, Oregon",NO
9,81836,asian,11,male,"Cleveland, Ohio",YES
1,52403,other,3,female,"Charlotte, North Carolina",NO
8,86252,african american,36,male,"Baltimore, Maryland",YES
3,56742,other,34,male,"Columbus, Ohio",NO
8,76209,caucasian,38,female,"Cleveland, Ohio",YES
10,78751,other,3,female,"Minneapolis, Minnesota",YES
2,12297,hispanic,23,female,"Miami, Florida",NO
7,52279,african american,58,female,"Portland, Oregon",YES
10,58476,hispanic,56,female,"Detroit, Michigan",YES
3,59427,other,25,female,"Las Vegas, Nevada",NO
9,14570,african american,2,female,"Long Beach, California",YES
4,83692,other,43,female,"Long Beach, California",NO
1,51320,caucasian,5,male,"Phoenix, Arizona",NO
9,18616,caucasian,34,male,"Portland, Oregon",YES
4,98398,asian,43,female,"Cleveland, Ohio",NO
7,27038,other,38,female,"Washington, D.C.",YES
5,19135,caucasian,23,male,"Phoenix, Arizona",NO
8,84223,caucasian,3,female,"San Francisco, California",YES
2,49426,caucasian,50,male,"Omaha, Nebraska",NO
7,31405,other,15,female,"Philadelphia, Pennsylvania",YES
1,19651,asian,50,female,"Cleveland, Ohio",NO
6,67535,asian,18,female,"Seattle, Washington",YES
1,26575,african american,35,female,"Raleigh, North Carolina",NO
9,56818,caucasian,1,female,"Memphis, Tennessee",YES
4,14085,caucasian,31,male,"Philadelphia, Pennsylvania",NO
5,48223,asian,43,male,"San Jose, California",NO
3,89618,other,51,female,"Oakland, California",NO
9,24033,caucasian,21,male,"San Jose, California",YES
9,91102,asian,13,male,"Albuquerque, New Mexico",YES
9,32004,other,56,female,"Baltimore, Maryland",YES
3,77369,caucasian,53,male,"Phoenix, Arizona",NO
6,74401,hispanic,41,female,"Albuquerque, New Mexico",YES
7,93736,caucasian,9,male,"Louisville, Kentucky",YES
8,95242,caucasian,41,male,"Sacramento, California",YES
1,37735,other,3,male,"Tampa, Florida",NO
1,37671,other,3,male,"Los Angeles, California",NO
7,26573,african american,40,female,"Denver, Colorado",YES
10,64118,caucasian,50,female,"Long Beach, California",YES
4,22742,african american,54,male,"Portland, Oregon",NO
2,22084,asian,8,female,"Tucson, Arizona",NO
